"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"205","Brown Inca","Kohleria affinis",131,1,13,38,1,"1700_1900",3,"2014","2014-03-11","FH512",1750,0.544,3,25
"206","Brown Inca","Kohleria affinis",219,1,13,38,0,"1900_2100",3,"2015","2015-03-25","FH835",NA,0.544,3,25
"207","Brown Inca","Kohleria affinis",107,1,13,38,1,"1900_2100",5,"2014","2014-05-21","FH416",1990,0.544,3,25
"208","Brown Inca","Kohleria affinis",117,1,13,38,1,"1900_2100",4,"2015","2015-04-28","FH436",1950,0.544,3,25
"209","Brown Inca","Macleania bullata",281,1,13,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,0.703,3,26
"210","Brown Inca","Macleania bullata",54,1,13,92,1,"2100_2300",12,"2014","2014-12-02","FH1308",2120,0.703,3,26
"211","Brown Inca","Macleania bullata",281,2,13,92,1,"2100_2300",8,"2013","2013-08-02","FL089",2290,0.703,3,26
"212","Brown Inca","Macleania bullata",62,1,13,92,1,"2100_2300",9,"2015","2015-09-09","FH1330",2140,0.703,3,26
"213","Brown Inca","Macleania bullata",153,1,13,92,2,"2100_2300",11,"2013","2013-11-06","FH602",2300,0.703,3,26
"214","Brown Inca","Macleania bullata",113,1,13,92,1,"2300_2500",10,"2014","2014-10-22","FH425",2320,0.703,3,26
"215","Brown Inca","Macleania stricta",88,1,13,95,1,"2100_2300",10,"2013","2013-10-22","FH301",2120,1.316,3,27
"216","Brown Inca","Meriania tomentosa",63,1,13,99,0,"1900_2100",10,"2015","2015-10-20","FH1334",NA,1.856,3,28
"217","Brown Inca","Mezobromelia capituligera",105,1,13,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,0.156,3,29
"218","Brown Inca","Mezobromelia capituligera",196,1,13,101,5,"1900_2100",12,"2014","2014-12-02","FH727",1960,0.156,3,29
"219","Brown Inca","Mezobromelia capituligera",93,1,13,101,1,"1900_2100",3,"2014","2014-03-11","FH312",1960,0.156,3,29
"220","Brown Inca","Mezobromelia capituligera",187,1,13,101,21,"1900_2100",2,"2014","2014-02-27","FH709",1990,0.156,3,29
"221","Brown Inca","Mezobromelia capituligera",184,1,13,101,1,"2300_2500",1,"2014","2014-01-08","FH706",2310,0.156,3,29
"222","Brown Inca","Mezobromelia capituligera",38,1,13,101,11,"1900_2100",2,"2015","2015-02-11","FH1213",1990,0.156,3,29
"223","Brown Inca","Mezobromelia capituligera",232,1,13,101,1,"1900_2100",10,"2014","2014-10-22","FH908",2020,0.156,3,29
"224","Brown Inca","Norantea anomala",51,1,13,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,2.356,3,30
"225","Brown Inca","Norantea anomala",52,1,13,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,2.356,3,30
"226","Brown Inca","Norantea anomala",53,1,13,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,2.356,3,30
"227","Brown Inca","Norantea anomala",61,1,13,105,0,"1900_2100",8,"2015","2015-08-25","FH1329",NA,2.356,3,30
"228","Brown Inca","Norantea anomala",49,1,13,105,0,"1900_2100",9,"2014","2014-09-10","FH1302",NA,2.356,3,30
"229","Brown Inca","Palicourea acetosoides",124,1,13,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.061,3,31
"230","Brown Inca","Palicourea acetosoides",192,1,13,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,1.061,3,31
"231","Brown Inca","Palicourea acetosoides",76,1,13,107,1,"1900_2100",5,"2014","2014-05-07","FH215",2070,1.061,3,31
"232","Brown Inca","Palicourea acetosoides",244,1,13,107,1,"1900_2100",6,"2013","2013-06-16","FL029",1950,1.061,3,31
"233","Brown Inca","Palicourea demissa",145,1,13,108,1,"1900_2100",5,"2015","2015-05-27","FH540",1930,1.377,3,32
"234","Brown Inca","Palicourea demissa",270,1,13,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,1.377,3,32
"235","Brown Inca","Palicourea demissa",57,1,13,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,1.377,3,32
"236","Brown Inca","Palicourea lineata",271,1,13,109,0,"1900_2100",7,"2013","2013-07-25","FL078A",NA,1.712,3,33
"237","Brown Inca","Pitcairnia sodiroi",273,2,13,112,4,"2100_2300",7,"2013","2013-07-26","FL080",2120,1.461,3,34
"238","Brown Inca","Pitcairnia sodiroi",273,1,13,112,1,"2100_2300",7,"2013","2013-07-25","FL080",2120,1.461,3,34
"239","Brown Inca","Pitcairnia sodiroi",273,3,13,112,4,"2100_2300",7,"2013","2013-07-27","FL080",2120,1.461,3,34
"240","Brown Inca","Pitcairnia sodiroi",16,1,13,112,1,"2100_2300",4,"2015","2015-04-28","FH1118",2120,1.461,3,34
"241","Brown Inca","Psammisia aberrans",293,1,13,120,1,"1300_1500",11,"2013","2013-11-17","NF003",1458,0.226,3,35
"242","Brown Inca","Psammisia aberrans",71,1,13,120,1,"1900_2100",1,"2014","2014-01-02","FH206",1908,0.226,3,35
"243","Brown Inca","Psammisia sodiroi",214,1,13,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,1.383,3,36
"244","Brown Inca","Psammisia sodiroi",274,2,13,123,1,"1900_2100",7,"2013","2013-07-27","FL081",2100,1.383,3,36
"245","Brown Inca","Psammisia sodiroi",274,1,13,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,1.383,3,36
"246","Brown Inca","Psammisia ulbrichiana",120,1,13,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,0.493,3,37
"247","Brown Inca","Psammisia ulbrichiana",108,1,13,124,0,"1900_2100",6,"2014","2014-06-04","FH417",NA,0.493,3,37
"248","Brown Inca","Psammisia ulbrichiana",245,2,13,124,3,"1900_2100",6,"2013","2013-06-16","FL030",1960,0.493,3,37
"249","Brown Inca","Psammisia ulbrichiana",59,1,13,124,1,"2100_2300",6,"2015","2015-06-23","FH1322",2110,0.493,3,37
"250","Brown Inca","Psammisia ulbrichiana",266,1,13,124,3,"1700_1900",7,"2013","2013-07-24","FL072",1890,0.493,3,37
"251","Brown Inca","Psammisia ulbrichiana",339,1,13,124,1,"1300_1500",7,"2014","2014-07-08","NF108",1400,0.493,3,37
"252","Brown Inca","Psammisia ulbrichiana",42,1,13,124,4,"1900_2100",5,"2015","2015-05-27","FH1220",1950,0.493,3,37
"253","Brown Inca","Psammisia ulbrichiana",278,1,13,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,0.493,3,37
"254","Brown Inca","Psammisia ulbrichiana",173,1,13,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,0.493,3,37
"255","Brown Inca","Psammisia ulbrichiana",266,3,13,124,2,"1700_1900",7,"2013","2013-07-26","FL072",1890,0.493,3,37
"256","Brown Inca","Psammisia ulbrichiana",226,1,13,124,1,"1900_2100",7,"2015","2015-07-14","FH842",1960,0.493,3,37
"257","Brown Inca","Psammisia ulbrichiana",245,1,13,124,2,"1900_2100",6,"2013","2013-06-15","FL030",1960,0.493,3,37
"258","Brown Inca","Psammisia ulbrichiana",35,1,13,124,1,"1900_2100",7,"2014","2014-07-22","FH121",2090,0.493,3,37
"259","Brown Inca","Psammisia ulbrichiana",266,2,13,124,5,"1700_1900",7,"2013","2013-07-25","FL072",1890,0.493,3,37
"260","Brown Inca","Renealmia sessilifolia",215,1,13,127,3,"1700_1900",9,"2014","2014-09-22","FH822",1830,0.815,3,38
"261","Brown Inca","Renealmia sessilifolia",138,1,13,127,1,"1700_1900",12,"2014","2014-12-02","FH529",1820,0.815,3,38
"262","Brown Inca","Stromanthe stromanthoides",349,3,13,133,1,"1300_1500",12,"2014","2014-12-06","NF143",1384,2.324,3,40
"263","Brown Inca","Stromanthe stromanthoides",349,2,13,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,2.324,3,40
"264","Brown Inca","Stromanthe stromanthoides",349,1,13,133,2,"1300_1500",12,"2014","2014-12-03","NF143",1384,2.324,3,40
"265","Brown Inca","Tillandsia complanata",20,1,13,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,0.739,3,41
"266","Brown Inca","Tillandsia complanata",148,1,13,135,0,"1900_2100",7,"2015","2015-07-14","FH543",NA,0.739,3,41
"267","Brown Inca","Tillandsia complanata",179,1,13,135,0,"1900_2100",8,"2015","2015-08-25","FH646",NA,0.739,3,41
"268","Buff-tailed Coronet","Besleria solanoides",78,1,17,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,0.065,4,2
"269","Buff-tailed Coronet","Bomarea pardina",139,1,17,28,0,"2100_2300",1,"2015","2015-01-13","FH531",NA,3.656,4,4
"270","Buff-tailed Coronet","Bomarea pardina",206,1,17,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,3.656,4,4
"271","Buff-tailed Coronet","Centropogon solanifolius",109,1,17,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,3.46,4,5
"272","Buff-tailed Coronet","Centropogon solanifolius",116,1,17,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,3.46,4,5
"273","Buff-tailed Coronet","Centropogon solanifolius",247,2,17,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,3.46,4,5
"274","Buff-tailed Coronet","Centropogon solanifolius",66,1,17,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,3.46,4,5
"275","Buff-tailed Coronet","Centropogon solanifolius",167,1,17,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,3.46,4,5
"276","Buff-tailed Coronet","Centropogon solanifolius",75,1,17,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,3.46,4,5
"277","Buff-tailed Coronet","Centropogon solanifolius",104,1,17,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,3.46,4,5
"278","Buff-tailed Coronet","Centropogon solanifolius",247,1,17,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,3.46,4,5
"279","Buff-tailed Coronet","Columnea ciliata",81,1,17,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,3.134,4,6
"280","Buff-tailed Coronet","Columnea kucyniakii",172,1,17,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,2.222,4,7
"281","Buff-tailed Coronet","Columnea mastersonii",112,1,17,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,2.651,4,8
"282","Buff-tailed Coronet","Columnea strigosa",97,1,17,56,0,"2100_2300",5,"2014","2014-05-21","FH317",NA,2.877,4,11
"283","Buff-tailed Coronet","Columnea strigosa",140,1,17,56,0,"2300_2500",1,"2015","2015-01-19","FH532",NA,2.877,4,11
"284","Buff-tailed Coronet","Drymonia tenuis",186,1,17,15,0,"2300_2500",2,"2014","2014-02-12","FH708",NA,0.624,4,12
"285","Buff-tailed Coronet","Drymonia tenuis",144,1,17,15,0,"2100_2300",5,"2015","2015-05-13","FH539",NA,0.624,4,12
"286","Buff-tailed Coronet","Drymonia tenuis",147,1,17,15,0,"2100_2300",6,"2015","2015-06-23","FH542",NA,0.624,4,12
"287","Buff-tailed Coronet","Drymonia tenuis",41,1,17,15,0,"2300_2500",8,"2014","2014-08-01","FH122",NA,0.624,4,12
"288","Buff-tailed Coronet","Drymonia tenuis",190,1,17,15,0,"2300_2500",4,"2014","2014-04-09","FH712",NA,0.624,4,12
"289","Buff-tailed Coronet","Drymonia tenuis",213,1,17,15,0,"2100_2300",8,"2014","2014-08-01","FH820",NA,0.624,4,12
"290","Buff-tailed Coronet","Drymonia tenuis",96,1,17,15,0,"2100_2300",5,"2014","2014-05-07","FH316",NA,0.624,4,12
"291","Buff-tailed Coronet","Drymonia tenuis",8,1,17,15,0,"2300_2500",2,"2014","2014-02-12","FH110",NA,0.624,4,12
"292","Buff-tailed Coronet","Drymonia teuscheri",217,1,17,17,0,"2300_2500",1,"2015","2015-01-19","FH831",NA,0.676,4,13
"293","Buff-tailed Coronet","Drymonia teuscheri",227,1,17,17,0,"2100_2300",7,"2015","2015-07-29","FH843",NA,0.676,4,13
"294","Buff-tailed Coronet","Drymonia teuscheri",14,1,17,17,0,"2100_2300",1,"2015","2015-01-19","FH1112",NA,0.676,4,13
"295","Buff-tailed Coronet","Fuchsia macrostigma",91,1,17,65,0,"2100_2300",12,"2013","2013-12-19","FH306",NA,5.367,4,14
"296","Buff-tailed Coronet","Fuchsia macrostigma",166,1,17,65,0,"2100_2300",9,"2014","2014-09-10","FH623",NA,5.367,4,14
"297","Buff-tailed Coronet","Fuchsia macrostigma",73,1,17,65,0,"2100_2300",2,"2014","2014-02-12","FH209",NA,5.367,4,14
"298","Buff-tailed Coronet","Fuchsia macrostigma",106,1,17,65,0,"2300_2500",5,"2014","2014-05-07","FH415",NA,5.367,4,14
"299","Buff-tailed Coronet","Fuchsia macrostigma",23,1,17,65,0,"2100_2300",3,"2014","2014-03-25","FH113",NA,5.367,4,14
"300","Buff-tailed Coronet","Fuchsia macrostigma",13,1,17,65,0,"2300_2500",1,"2015","2015-01-13","FH1111",NA,5.367,4,14
"301","Buff-tailed Coronet","Gasteranthus lateralis",65,1,17,67,0,"2100_2300",10,"2015","2015-10-20","FH1402",NA,0.912,4,15
"302","Buff-tailed Coronet","Gasteranthus lateralis",202,1,17,67,0,"2100_2300",9,"2015","2015-09-09","FH740",NA,0.912,4,15
"303","Buff-tailed Coronet","Gasteranthus lateralis",201,1,17,67,0,"2100_2300",8,"2015","2015-08-12","FH738",NA,0.912,4,15
"304","Buff-tailed Coronet","Gasteranthus quitensis",195,1,17,69,0,"2300_2500",11,"2014","2014-11-19","FH726",NA,0.124,4,16
"305","Buff-tailed Coronet","Glossoloma oblongicalyx",67,1,17,71,0,"2100_2300",10,"2013","2013-10-22","FH201",NA,3.57,4,17
"306","Buff-tailed Coronet","Glossoloma oblongicalyx",168,1,17,71,0,"2100_2300",10,"2014","2014-10-22","FH626",NA,3.57,4,17
"307","Buff-tailed Coronet","Glossoloma oblongicalyx",87,1,17,71,0,"2100_2300",10,"2015","2015-10-20","FH248",NA,3.57,4,17
"308","Buff-tailed Coronet","Glossoloma oblongicalyx",228,1,17,71,0,"2100_2300",9,"2015","2015-09-09","FH846",NA,3.57,4,17
"309","Buff-tailed Coronet","Glossoloma oblongicalyx",250,1,17,71,0,"2100_2300",6,"2013","2013-06-19","FL038",NA,3.57,4,17
"310","Buff-tailed Coronet","Glossoloma oblongicalyx",150,1,17,71,0,"2100_2300",9,"2015","2015-09-09","FH547",NA,3.57,4,17
"311","Buff-tailed Coronet","Glossoloma oblongicalyx",222,1,17,71,0,"2100_2300",5,"2015","2015-05-13","FH838",NA,3.57,4,17
"312","Buff-tailed Coronet","Glossoloma oblongicalyx",200,1,17,71,0,"2100_2300",6,"2015","2015-06-09","FH735",NA,3.57,4,17
"313","Buff-tailed Coronet","Glossoloma oblongicalyx",176,1,17,71,0,"2100_2300",6,"2015","2015-06-09","FH641",NA,3.57,4,17
"314","Buff-tailed Coronet","Glossoloma oblongicalyx",171,1,17,71,0,"2100_2300",1,"2015","2015-01-19","FH632",NA,3.57,4,17
"315","Buff-tailed Coronet","Glossoloma oblongicalyx",28,1,17,71,0,"2100_2300",5,"2014","2014-05-21","FH117",NA,3.57,4,17
"316","Buff-tailed Coronet","Glossoloma oblongicalyx",21,1,17,71,0,"2100_2300",7,"2015","2015-07-29","FH1124",NA,3.57,4,17
"317","Buff-tailed Coronet","Glossoloma oblongicalyx",178,1,17,71,0,"2100_2300",7,"2015","2015-07-29","FH644",NA,3.57,4,17
"318","Buff-tailed Coronet","Heliconia impudica",82,1,17,82,0,"2300_2500",2,"2015","2015-02-11","FH231",NA,0.083,4,23
"319","Buff-tailed Coronet","Heliconia impudica",15,1,17,82,0,"2100_2300",3,"2015","2015-03-11","FH1115",NA,0.083,4,23
"320","Buff-tailed Coronet","Kohleria affinis",92,1,17,38,0,"2300_2500",1,"2014","2014-01-08","FH308",NA,2.212,4,25
"321","Buff-tailed Coronet","Macleania bullata",252,2,17,92,0,"2300_2500",6,"2013","2013-06-26","FL044",NA,2.371,4,26
"322","Buff-tailed Coronet","Macleania bullata",281,1,17,92,0,"2100_2300",8,"2013","2013-08-01","FL089",NA,2.371,4,26
"323","Buff-tailed Coronet","Macleania bullata",113,1,17,92,0,"2300_2500",10,"2014","2014-10-22","FH425",NA,2.371,4,26
"324","Buff-tailed Coronet","Macleania bullata",153,1,17,92,0,"2100_2300",11,"2013","2013-11-06","FH602",NA,2.371,4,26
"325","Buff-tailed Coronet","Macleania bullata",252,1,17,92,0,"2300_2500",6,"2013","2013-06-24","FL044",NA,2.371,4,26
"326","Buff-tailed Coronet","Macleania bullata",281,2,17,92,0,"2100_2300",8,"2013","2013-08-02","FL089",NA,2.371,4,26
"327","Buff-tailed Coronet","Macleania bullata",231,1,17,92,0,"2100_2300",10,"2014","2014-10-07","FH907",NA,2.371,4,26
"328","Buff-tailed Coronet","Macleania bullata",62,1,17,92,0,"2100_2300",9,"2015","2015-09-09","FH1330",NA,2.371,4,26
"329","Buff-tailed Coronet","Macleania stricta",70,1,17,95,0,"2300_2500",12,"2013","2013-12-19","FH205",NA,0.352,4,27
"330","Buff-tailed Coronet","Macleania stricta",216,1,17,95,0,"2300_2500",10,"2014","2014-10-07","FH823",NA,0.352,4,27
"331","Buff-tailed Coronet","Meriania tomentosa",63,1,17,99,2,"1900_2100",10,"2015","2015-10-20","FH1334",1980,0.188,4,28
"332","Buff-tailed Coronet","Meriania tomentosa",50,1,17,99,7,"2100_2300",9,"2014","2014-09-23","FH1303",2130,0.188,4,28
"333","Buff-tailed Coronet","Meriania tomentosa",55,1,17,99,0,"2300_2500",1,"2015","2015-01-13","FH1310",NA,0.188,4,28
"334","Buff-tailed Coronet","Mezobromelia capituligera",235,1,17,101,0,"2300_2500",4,"2015","2015-04-08","FH919",NA,1.512,4,29
"335","Buff-tailed Coronet","Mezobromelia capituligera",184,1,17,101,0,"2300_2500",1,"2014","2014-01-08","FH706",NA,1.512,4,29
"336","Buff-tailed Coronet","Palicourea acetosoides",189,1,17,107,0,"2100_2300",3,"2014","2014-03-25","FH711",NA,0.607,4,31
"337","Buff-tailed Coronet","Palicourea acetosoides",86,1,17,107,0,"2100_2300",9,"2015","2015-09-09","FH245",NA,0.607,4,31
"338","Buff-tailed Coronet","Palicourea acetosoides",162,1,17,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,0.607,4,31
"339","Buff-tailed Coronet","Palicourea acetosoides",25,1,17,107,0,"2300_2500",4,"2014","2014-04-09","FH114",NA,0.607,4,31
"340","Buff-tailed Coronet","Palicourea acetosoides",44,1,17,107,0,"2100_2300",8,"2015","2015-08-12","FH1225",NA,0.607,4,31
"341","Buff-tailed Coronet","Palicourea acetosoides",284,1,17,107,0,"2100_2300",8,"2013","2013-08-02","FL093",NA,0.607,4,31
"342","Buff-tailed Coronet","Palicourea acetosoides",251,1,17,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,0.607,4,31
"343","Buff-tailed Coronet","Palicourea acetosoides",84,1,17,107,0,"2100_2300",6,"2015","2015-06-09","FH239",NA,0.607,4,31
"344","Buff-tailed Coronet","Palicourea acetosoides",103,1,17,107,0,"2100_2300",2,"2014","2014-02-27","FH410",NA,0.607,4,31
"345","Buff-tailed Coronet","Palicourea acetosoides",77,1,17,107,0,"2100_2300",7,"2014","2014-07-02","FH218",NA,0.607,4,31
"346","Buff-tailed Coronet","Palicourea acetosoides",119,1,17,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,0.607,4,31
"347","Buff-tailed Coronet","Palicourea acetosoides",136,1,17,107,0,"2100_2300",7,"2014","2014-07-02","FH520",NA,0.607,4,31
"348","Buff-tailed Coronet","Palicourea acetosoides",251,2,17,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,0.607,4,31
"349","Buff-tailed Coronet","Palicourea acetosoides",27,1,17,107,0,"2300_2500",5,"2014","2014-05-07","FH116",NA,0.607,4,31
"350","Buff-tailed Coronet","Palicourea acetosoides",191,1,17,107,0,"2300_2500",4,"2014","2014-04-22","FH713",NA,0.607,4,31
"351","Buff-tailed Coronet","Palicourea acetosoides",141,1,17,107,0,"2100_2300",3,"2015","2015-03-11","FH535",NA,0.607,4,31
"352","Buff-tailed Coronet","Palicourea lineata",271,1,17,109,2,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.044,4,33
"353","Buff-tailed Coronet","Palicourea lineata",249,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL036",NA,0.044,4,33
"354","Buff-tailed Coronet","Palicourea lineata",248,2,17,109,0,"2100_2300",6,"2013","2013-06-16","FL035",NA,0.044,4,33
"355","Buff-tailed Coronet","Palicourea lineata",248,1,17,109,0,"2100_2300",6,"2013","2013-06-15","FL035",NA,0.044,4,33
"356","Buff-tailed Coronet","Palicourea lineata",48,1,17,109,1,"2100_2300",5,"2015","2015-05-27","FH1230",2270,0.044,4,33
"357","Buff-tailed Coronet","Palicourea lineata",56,1,17,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.044,4,33
"358","Buff-tailed Coronet","Pitcairnia sodiroi",175,1,17,112,0,"2100_2300",5,"2015","2015-05-13","FH639",NA,3.129,4,34
"359","Buff-tailed Coronet","Psammisia sodiroi",276,1,17,123,0,"2300_2500",7,"2013","2013-07-28","FL083",NA,0.285,4,36
"360","Buff-tailed Coronet","Psammisia sodiroi",276,2,17,123,0,"2300_2500",7,"2013","2013-07-29","FL083",NA,0.285,4,36
"361","Buff-tailed Coronet","Psammisia sodiroi",1,1,17,123,0,"2100_2300",10,"2013","2013-10-22","FH101",NA,0.285,4,36
"362","Buff-tailed Coronet","Psammisia sodiroi",122,1,17,123,0,"2300_2500",11,"2013","2013-11-06","FH502",NA,0.285,4,36
"363","Buff-tailed Coronet","Psammisia ulbrichiana",146,1,17,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.175,4,37
"364","Buff-tailed Coronet","Renealmia sessilifolia",158,1,17,127,0,"2100_2300",2,"2014","2014-02-27","FH611",NA,0.853,4,38
"365","Buff-tailed Coronet","Renealmia sessilifolia",142,1,17,127,0,"2100_2300",4,"2015","2015-04-08","FH537",NA,0.853,4,38
"366","Buff-tailed Coronet","Renealmia sessilifolia",24,1,17,127,0,"2100_2300",10,"2015","2015-10-07","FH1130",NA,0.853,4,38
"367","Collared Inca","Bomarea multiflora",280,1,16,27,0,"2300_2500",7,"2013","2013-07-30","FL088",NA,0.397,5,3
"368","Collared Inca","Bomarea multiflora",280,3,16,27,1,"2300_2500",8,"2013","2013-08-02","FL088",2420,0.397,5,3
"369","Collared Inca","Bomarea multiflora",280,2,16,27,0,"2300_2500",8,"2013","2013-08-01","FL088",NA,0.397,5,3
"370","Collared Inca","Bomarea pardina",139,1,16,28,2,"2100_2300",1,"2015","2015-01-13","FH531",2156,2.103,5,4
"371","Collared Inca","Bomarea pardina",159,1,16,28,7,"2300_2500",4,"2014","2014-04-09","FH614",2420,2.103,5,4
"372","Collared Inca","Bomarea pardina",206,1,16,28,0,"2300_2500",2,"2014","2014-02-12","FH808",NA,2.103,5,4
"373","Collared Inca","Centropogon solanifolius",116,1,16,42,0,"2100_2300",3,"2015","2015-03-11","FH434",NA,1.907,5,5
"374","Collared Inca","Centropogon solanifolius",167,1,16,42,0,"2100_2300",10,"2014","2014-10-07","FH625",NA,1.907,5,5
"375","Collared Inca","Centropogon solanifolius",104,1,16,42,0,"2100_2300",3,"2014","2014-03-25","FH412",NA,1.907,5,5
"376","Collared Inca","Centropogon solanifolius",66,1,16,42,0,"2100_2300",10,"2015","2015-10-20","FH1502",NA,1.907,5,5
"377","Collared Inca","Centropogon solanifolius",109,1,16,42,0,"2100_2300",6,"2014","2014-06-18","FH418",NA,1.907,5,5
"378","Collared Inca","Centropogon solanifolius",75,1,16,42,0,"2300_2500",4,"2014","2014-04-22","FH214",NA,1.907,5,5
"379","Collared Inca","Centropogon solanifolius",165,1,16,42,1,"2100_2300",8,"2014","2014-08-01","FH622",2110,1.907,5,5
"380","Collared Inca","Centropogon solanifolius",247,2,16,42,0,"2100_2300",6,"2013","2013-06-16","FL032",NA,1.907,5,5
"381","Collared Inca","Centropogon solanifolius",247,1,16,42,0,"2100_2300",6,"2013","2013-06-15","FL032",NA,1.907,5,5
"382","Collared Inca","Columnea kucyniakii",172,1,16,49,0,"2300_2500",2,"2015","2015-02-11","FH633",NA,0.669,5,7
"383","Collared Inca","Columnea mastersonii",112,1,16,47,0,"2100_2300",8,"2014","2014-08-01","FH421",NA,1.098,5,8
