"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"227","Booted Racket-tail","Centropogon solanifolius",302,8,42,3,0,"2014-03-24","1500_1700",3,"2014",3.856,1,5
"228","Booted Racket-tail","Centropogon solanifolius",4,8,42,2,0,"2013-12-15","1700_1900",12,"2013",3.856,1,5
"229","Booted Racket-tail","Centropogon solanifolius",289,8,42,1,0,"2014-01-18","1500_1700",1,"2014",3.856,1,5
"230","Booted Racket-tail","Centropogon solanifolius",303,8,42,1,0,"2014-03-29","1500_1700",3,"2014",3.856,1,5
"231","Booted Racket-tail","Centropogon solanifolius",303,8,42,2,0,"2014-03-29","1500_1700",3,"2014",3.856,1,5
"232","Booted Racket-tail","Centropogon solanifolius",96,8,42,2,0,"2014-06-18","2100_2300",6,"2014",3.856,1,5
"233","Booted Racket-tail","Centropogon solanifolius",197,8,42,3,0,"2015-06-09","2100_2300",6,"2015",3.856,1,5
"234","Booted Racket-tail","Centropogon solanifolius",235,8,42,3,0,"2013-07-04","1500_1700",7,"2013",3.856,1,5
"235","Booted Racket-tail","Centropogon solanifolius",289,8,42,1,0,"2014-01-19","1500_1700",1,"2014",3.856,1,5
"236","Booted Racket-tail","Centropogon solanifolius",208,8,42,1,0,"2015-04-28","2100_2300",4,"2015",3.856,1,5
"237","Booted Racket-tail","Centropogon solanifolius",263,8,42,3,0,"2013-07-29","1900_2100",7,"2013",3.856,1,5
"238","Booted Racket-tail","Centropogon solanifolius",313,8,42,3,0,"2014-07-06","1300_1500",7,"2014",3.856,1,5
"239","Booted Racket-tail","Centropogon solanifolius",263,8,42,3,0,"2013-07-30","1900_2100",7,"2013",3.856,1,5
"240","Booted Racket-tail","Centropogon solanifolius",105,8,42,1,0,"2015-05-13","2300_2500",5,"2015",3.856,1,5
"241","Booted Racket-tail","Columnea ciliata",252,8,46,3,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"242","Booted Racket-tail","Columnea ciliata",113,8,46,3,0,"2014-01-01","1700_1900",1,"2014",3.53,1,6
"243","Booted Racket-tail","Columnea ciliata",191,8,46,1,0,"2015-02-11","2100_2300",2,"2015",3.53,1,6
"244","Booted Racket-tail","Columnea ciliata",115,8,46,3,0,"2014-03-11","1700_1900",3,"2014",3.53,1,6
"245","Booted Racket-tail","Columnea ciliata",299,8,46,1,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"246","Booted Racket-tail","Columnea ciliata",297,8,46,1,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"247","Booted Racket-tail","Columnea ciliata",295,8,46,2,0,"2014-02-15","1500_1700",2,"2014",3.53,1,6
"248","Booted Racket-tail","Columnea ciliata",191,8,46,3,0,"2015-02-11","2100_2300",2,"2015",3.53,1,6
"249","Booted Racket-tail","Columnea ciliata",295,8,46,3,0,"2014-02-15","1500_1700",2,"2014",3.53,1,6
"250","Booted Racket-tail","Columnea ciliata",252,8,46,1,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"251","Booted Racket-tail","Columnea ciliata",310,8,46,3,0,"2014-07-09","1300_1500",7,"2014",3.53,1,6
"252","Booted Racket-tail","Columnea ciliata",295,8,46,1,0,"2014-02-15","1500_1700",2,"2014",3.53,1,6
"253","Booted Racket-tail","Columnea ciliata",229,8,46,1,0,"2013-06-22","2100_2300",6,"2013",3.53,1,6
"254","Booted Racket-tail","Columnea ciliata",6,8,46,1,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"255","Booted Racket-tail","Columnea ciliata",297,8,46,1,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"256","Booted Racket-tail","Columnea ciliata",286,8,46,1,0,"2013-12-21","1500_1700",12,"2013",3.53,1,6
"257","Booted Racket-tail","Columnea ciliata",299,8,46,2,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"258","Booted Racket-tail","Columnea ciliata",115,8,46,1,0,"2014-03-11","1700_1900",3,"2014",3.53,1,6
"259","Booted Racket-tail","Columnea ciliata",252,8,46,2,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"260","Booted Racket-tail","Columnea ciliata",297,8,46,3,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"261","Booted Racket-tail","Columnea ciliata",191,8,46,2,0,"2015-02-11","2100_2300",2,"2015",3.53,1,6
"262","Booted Racket-tail","Columnea ciliata",71,8,46,1,0,"2015-01-13","2100_2300",1,"2015",3.53,1,6
"263","Booted Racket-tail","Columnea ciliata",310,8,46,3,0,"2014-07-06","1300_1500",7,"2014",3.53,1,6
"264","Booted Racket-tail","Columnea ciliata",297,8,46,2,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"265","Booted Racket-tail","Columnea ciliata",286,8,46,3,0,"2013-12-21","1500_1700",12,"2013",3.53,1,6
"266","Booted Racket-tail","Columnea ciliata",229,8,46,2,0,"2013-06-22","2100_2300",6,"2013",3.53,1,6
"267","Booted Racket-tail","Columnea ciliata",113,8,46,3,0,"2014-01-21","1700_1900",1,"2014",3.53,1,6
"268","Booted Racket-tail","Columnea ciliata",113,8,46,3,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"269","Booted Racket-tail","Columnea ciliata",310,8,46,1,0,"2014-07-09","1300_1500",7,"2014",3.53,1,6
"270","Booted Racket-tail","Columnea ciliata",310,8,46,2,0,"2014-07-06","1300_1500",7,"2014",3.53,1,6
"271","Booted Racket-tail","Columnea ciliata",299,8,46,3,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"272","Booted Racket-tail","Columnea ciliata",299,8,46,1,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"273","Booted Racket-tail","Columnea ciliata",286,8,46,2,0,"2013-12-21","1500_1700",12,"2013",3.53,1,6
"274","Booted Racket-tail","Columnea ciliata",71,8,46,3,0,"2015-01-13","2100_2300",1,"2015",3.53,1,6
"275","Booted Racket-tail","Columnea ciliata",297,8,46,2,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"276","Booted Racket-tail","Columnea ciliata",164,8,46,3,0,"2014-01-21","1900_2100",1,"2014",3.53,1,6
"277","Booted Racket-tail","Columnea ciliata",113,8,46,2,0,"2014-01-21","1700_1900",1,"2014",3.53,1,6
"278","Booted Racket-tail","Columnea ciliata",164,8,46,1,0,"2014-01-21","1900_2100",1,"2014",3.53,1,6
"279","Booted Racket-tail","Columnea ciliata",297,8,46,3,0,"2014-02-23","1300_1500",2,"2014",3.53,1,6
"280","Booted Racket-tail","Columnea ciliata",176,8,46,3,0,"2015-03-11","1900_2100",3,"2015",3.53,1,6
"281","Booted Racket-tail","Columnea ciliata",299,8,46,2,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"282","Booted Racket-tail","Columnea ciliata",310,8,46,1,0,"2014-07-06","1300_1500",7,"2014",3.53,1,6
"283","Booted Racket-tail","Columnea ciliata",286,8,46,1,0,"2013-12-22","1500_1700",12,"2013",3.53,1,6
"284","Booted Racket-tail","Columnea ciliata",6,8,46,2,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"285","Booted Racket-tail","Columnea ciliata",286,8,46,3,0,"2013-12-22","1500_1700",12,"2013",3.53,1,6
"286","Booted Racket-tail","Columnea ciliata",113,8,46,2,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"287","Booted Racket-tail","Columnea ciliata",71,8,46,2,0,"2015-01-13","2100_2300",1,"2015",3.53,1,6
"288","Booted Racket-tail","Columnea ciliata",229,8,46,3,0,"2013-06-22","2100_2300",6,"2013",3.53,1,6
"289","Booted Racket-tail","Columnea ciliata",113,8,46,1,0,"2014-01-21","1700_1900",1,"2014",3.53,1,6
"290","Booted Racket-tail","Columnea ciliata",286,8,46,2,0,"2013-12-22","1500_1700",12,"2013",3.53,1,6
"291","Booted Racket-tail","Columnea ciliata",6,8,46,3,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"292","Booted Racket-tail","Columnea ciliata",299,8,46,3,0,"2014-02-24","1300_1500",2,"2014",3.53,1,6
"293","Booted Racket-tail","Columnea ciliata",176,8,46,2,0,"2015-03-11","1900_2100",3,"2015",3.53,1,6
"294","Booted Racket-tail","Columnea ciliata",310,8,46,2,0,"2014-07-09","1300_1500",7,"2014",3.53,1,6
"295","Booted Racket-tail","Columnea ciliata",113,8,46,1,0,"2014-01-01","1700_1900",1,"2014",3.53,1,6
"296","Booted Racket-tail","Columnea ciliata",113,8,46,2,0,"2014-01-01","1700_1900",1,"2014",3.53,1,6
"297","Booted Racket-tail","Columnea ciliata",113,8,46,1,0,"2014-01-08","1700_1900",1,"2014",3.53,1,6
"298","Booted Racket-tail","Columnea ciliata",115,8,46,2,0,"2014-03-11","1700_1900",3,"2014",3.53,1,6
"299","Booted Racket-tail","Columnea ciliata",176,8,46,1,0,"2015-03-11","1900_2100",3,"2015",3.53,1,6
"300","Booted Racket-tail","Columnea ciliata",164,8,46,2,0,"2014-01-21","1900_2100",1,"2014",3.53,1,6
"301","Booted Racket-tail","Columnea kucyniakii",296,8,49,2,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"302","Booted Racket-tail","Columnea kucyniakii",62,8,49,2,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"303","Booted Racket-tail","Columnea kucyniakii",206,8,49,3,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"304","Booted Racket-tail","Columnea kucyniakii",296,8,49,2,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"305","Booted Racket-tail","Columnea kucyniakii",80,8,49,1,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"306","Booted Racket-tail","Columnea kucyniakii",7,8,49,2,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"307","Booted Racket-tail","Columnea kucyniakii",80,8,49,1,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"308","Booted Racket-tail","Columnea kucyniakii",31,8,49,3,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"309","Booted Racket-tail","Columnea kucyniakii",206,8,49,2,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"310","Booted Racket-tail","Columnea kucyniakii",152,8,49,3,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"311","Booted Racket-tail","Columnea kucyniakii",152,8,49,1,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"312","Booted Racket-tail","Columnea kucyniakii",152,8,49,2,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"313","Booted Racket-tail","Columnea kucyniakii",80,8,49,2,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"314","Booted Racket-tail","Columnea kucyniakii",80,8,49,3,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"315","Booted Racket-tail","Columnea kucyniakii",88,8,49,1,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"316","Booted Racket-tail","Columnea kucyniakii",62,8,49,1,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"317","Booted Racket-tail","Columnea kucyniakii",153,8,49,3,0,"2015-02-11","2300_2500",2,"2015",2.618,1,7
"318","Booted Racket-tail","Columnea kucyniakii",80,8,49,2,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"319","Booted Racket-tail","Columnea kucyniakii",88,8,49,2,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"320","Booted Racket-tail","Columnea kucyniakii",7,8,49,3,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"321","Booted Racket-tail","Columnea kucyniakii",88,8,49,3,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"322","Booted Racket-tail","Columnea kucyniakii",7,8,49,1,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"323","Booted Racket-tail","Columnea kucyniakii",62,8,49,3,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"324","Booted Racket-tail","Columnea kucyniakii",206,8,49,1,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"325","Booted Racket-tail","Columnea kucyniakii",153,8,49,1,0,"2015-02-11","2300_2500",2,"2015",2.618,1,7
"326","Booted Racket-tail","Columnea kucyniakii",80,8,49,3,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"327","Booted Racket-tail","Columnea kucyniakii",296,8,49,3,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"328","Booted Racket-tail","Columnea kucyniakii",31,8,49,1,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"329","Booted Racket-tail","Columnea kucyniakii",296,8,49,3,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"330","Booted Racket-tail","Columnea kucyniakii",31,8,49,2,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"331","Booted Racket-tail","Columnea kucyniakii",153,8,49,2,0,"2015-02-11","2300_2500",2,"2015",2.618,1,7
"332","Booted Racket-tail","Columnea kucyniakii",296,8,49,1,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"333","Booted Racket-tail","Columnea kucyniakii",296,8,49,1,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"334","Booted Racket-tail","Columnea mastersonii",276,8,47,1,0,"2013-11-30","1300_1500",11,"2013",3.047,1,8
"335","Booted Racket-tail","Columnea mastersonii",9,8,47,3,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"336","Booted Racket-tail","Columnea mastersonii",245,8,47,3,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"337","Booted Racket-tail","Columnea mastersonii",272,8,47,1,0,"2013-08-14","1300_1500",8,"2013",3.047,1,8
"338","Booted Racket-tail","Columnea mastersonii",98,8,47,3,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"339","Booted Racket-tail","Columnea mastersonii",282,8,47,2,0,"2013-12-15","1300_1500",12,"2013",3.047,1,8
"340","Booted Racket-tail","Columnea mastersonii",98,8,47,2,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"341","Booted Racket-tail","Columnea mastersonii",285,8,47,3,0,"2013-12-22","1300_1500",12,"2013",3.047,1,8
"342","Booted Racket-tail","Columnea mastersonii",276,8,47,1,0,"2013-12-01","1300_1500",12,"2013",3.047,1,8
"343","Booted Racket-tail","Columnea mastersonii",285,8,47,2,0,"2013-12-22","1300_1500",12,"2013",3.047,1,8
"344","Booted Racket-tail","Columnea mastersonii",280,8,47,1,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"345","Booted Racket-tail","Columnea mastersonii",326,8,47,2,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"346","Booted Racket-tail","Columnea mastersonii",282,8,47,2,0,"2013-12-14","1300_1500",12,"2013",3.047,1,8
"347","Booted Racket-tail","Columnea mastersonii",99,8,47,2,0,"2014-08-01","2100_2300",8,"2014",3.047,1,8
"348","Booted Racket-tail","Columnea mastersonii",99,8,47,3,0,"2014-08-01","2100_2300",8,"2014",3.047,1,8
"349","Booted Racket-tail","Columnea mastersonii",326,8,47,1,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"350","Booted Racket-tail","Columnea mastersonii",282,8,47,3,0,"2013-12-15","1300_1500",12,"2013",3.047,1,8
"351","Booted Racket-tail","Columnea mastersonii",280,8,47,3,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"352","Booted Racket-tail","Columnea mastersonii",272,8,47,2,0,"2013-08-14","1300_1500",8,"2013",3.047,1,8
"353","Booted Racket-tail","Columnea mastersonii",272,8,47,2,0,"2013-08-15","1300_1500",8,"2013",3.047,1,8
"354","Booted Racket-tail","Columnea mastersonii",245,8,47,1,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"355","Booted Racket-tail","Columnea mastersonii",272,8,47,3,0,"2013-08-15","1300_1500",8,"2013",3.047,1,8
"356","Booted Racket-tail","Columnea mastersonii",9,8,47,1,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"357","Booted Racket-tail","Columnea mastersonii",99,8,47,1,0,"2014-08-01","2100_2300",8,"2014",3.047,1,8
"358","Booted Racket-tail","Columnea mastersonii",272,8,47,1,0,"2013-08-15","1300_1500",8,"2013",3.047,1,8
"359","Booted Racket-tail","Columnea mastersonii",280,8,47,2,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"360","Booted Racket-tail","Columnea mastersonii",245,8,47,2,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"361","Booted Racket-tail","Columnea mastersonii",280,8,47,3,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"362","Booted Racket-tail","Columnea mastersonii",280,8,47,1,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"363","Booted Racket-tail","Columnea mastersonii",285,8,47,1,0,"2013-12-22","1300_1500",12,"2013",3.047,1,8
"364","Booted Racket-tail","Columnea mastersonii",9,8,47,2,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"365","Booted Racket-tail","Columnea mastersonii",276,8,47,3,0,"2013-11-30","1300_1500",11,"2013",3.047,1,8
"366","Booted Racket-tail","Columnea mastersonii",276,8,47,2,0,"2013-12-01","1300_1500",12,"2013",3.047,1,8
"367","Booted Racket-tail","Columnea mastersonii",326,8,47,3,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"368","Booted Racket-tail","Columnea mastersonii",280,8,47,2,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"369","Booted Racket-tail","Columnea mastersonii",282,8,47,1,0,"2013-12-14","1300_1500",12,"2013",3.047,1,8
"370","Booted Racket-tail","Columnea mastersonii",282,8,47,3,0,"2013-12-14","1300_1500",12,"2013",3.047,1,8
"371","Booted Racket-tail","Columnea mastersonii",98,8,47,1,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"372","Booted Racket-tail","Columnea mastersonii",276,8,47,2,0,"2013-11-30","1300_1500",11,"2013",3.047,1,8
"373","Booted Racket-tail","Columnea mastersonii",276,8,47,3,0,"2013-12-01","1300_1500",12,"2013",3.047,1,8
"374","Booted Racket-tail","Columnea mastersonii",272,8,47,3,0,"2013-08-14","1300_1500",8,"2013",3.047,1,8
"375","Booted Racket-tail","Columnea mastersonii",282,8,47,1,0,"2013-12-15","1300_1500",12,"2013",3.047,1,8
"376","Booted Racket-tail","Columnea medicinalis",133,8,51,3,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"377","Booted Racket-tail","Columnea medicinalis",133,8,51,1,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"378","Booted Racket-tail","Columnea medicinalis",133,8,51,2,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"379","Booted Racket-tail","Columnea picta",288,8,53,2,0,"2014-01-18","1300_1500",1,"2014",1.591,1,10
"380","Booted Racket-tail","Columnea picta",215,8,53,1,0,"2013-06-04","1300_1500",6,"2013",1.591,1,10
"381","Booted Racket-tail","Columnea picta",211,8,53,1,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"382","Booted Racket-tail","Columnea picta",212,8,53,2,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"383","Booted Racket-tail","Columnea picta",215,8,53,3,0,"2013-06-04","1300_1500",6,"2013",1.591,1,10
"384","Booted Racket-tail","Columnea picta",73,8,53,3,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"385","Booted Racket-tail","Columnea picta",288,8,53,3,0,"2014-01-18","1300_1500",1,"2014",1.591,1,10
"386","Booted Racket-tail","Columnea picta",288,8,53,1,0,"2014-01-18","1300_1500",1,"2014",1.591,1,10
"387","Booted Racket-tail","Columnea picta",110,8,53,1,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"388","Booted Racket-tail","Columnea picta",73,8,53,2,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"389","Booted Racket-tail","Columnea picta",215,8,53,2,0,"2013-06-04","1300_1500",6,"2013",1.591,1,10
"390","Booted Racket-tail","Columnea picta",110,8,53,3,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"391","Booted Racket-tail","Columnea picta",73,8,53,1,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"392","Booted Racket-tail","Columnea picta",211,8,53,2,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"393","Booted Racket-tail","Columnea picta",212,8,53,1,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"394","Booted Racket-tail","Columnea picta",212,8,53,3,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"395","Booted Racket-tail","Columnea picta",110,8,53,2,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"396","Booted Racket-tail","Columnea picta",211,8,53,3,0,"2013-06-01","1300_1500",6,"2013",1.591,1,10
"397","Booted Racket-tail","Columnea strigosa",97,8,56,2,0,"2014-07-02","2300_2500",7,"2014",3.273,1,11
"398","Booted Racket-tail","Columnea strigosa",97,8,56,3,0,"2014-07-02","2300_2500",7,"2014",3.273,1,11
"399","Booted Racket-tail","Columnea strigosa",97,8,56,1,0,"2014-07-02","2300_2500",7,"2014",3.273,1,11
"400","Booted Racket-tail","Columnea strigosa",124,8,56,1,0,"2015-01-19","2300_2500",1,"2015",3.273,1,11
"401","Booted Racket-tail","Columnea strigosa",124,8,56,3,0,"2015-01-19","2300_2500",1,"2015",3.273,1,11
"402","Booted Racket-tail","Columnea strigosa",124,8,56,2,0,"2015-01-19","2300_2500",1,"2015",3.273,1,11
"403","Booted Racket-tail","Drymonia tenuis",147,8,15,2,0,"2014-07-22","2100_2300",7,"2014",1.02,1,12
"404","Booted Racket-tail","Drymonia tenuis",244,8,15,3,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"405","Booted Racket-tail","Drymonia tenuis",8,8,15,1,0,"2014-02-12","2300_2500",2,"2014",1.02,1,12
"406","Booted Racket-tail","Drymonia tenuis",244,8,15,3,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"407","Booted Racket-tail","Drymonia tenuis",8,8,15,3,0,"2014-02-12","2300_2500",2,"2014",1.02,1,12
"408","Booted Racket-tail","Drymonia tenuis",244,8,15,2,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"409","Booted Racket-tail","Drymonia tenuis",193,8,15,1,0,"2015-04-08","2100_2300",4,"2015",1.02,1,12
"410","Booted Racket-tail","Drymonia tenuis",84,8,15,1,0,"2014-05-07","2100_2300",5,"2014",1.02,1,12
"411","Booted Racket-tail","Drymonia tenuis",36,8,15,3,0,"2014-08-01","2300_2500",8,"2014",1.02,1,12
"412","Booted Racket-tail","Drymonia tenuis",168,8,15,2,0,"2014-04-09","2300_2500",4,"2014",1.02,1,12
"413","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"414","Booted Racket-tail","Drymonia tenuis",186,8,15,1,0,"2014-08-01","2100_2300",8,"2014",1.02,1,12
"415","Booted Racket-tail","Drymonia tenuis",128,8,15,2,0,"2015-05-13","2100_2300",5,"2015",1.02,1,12
"416","Booted Racket-tail","Drymonia tenuis",165,8,15,1,0,"2014-02-12","2300_2500",2,"2014",1.02,1,12
"417","Booted Racket-tail","Drymonia tenuis",186,8,15,2,0,"2014-08-01","2100_2300",8,"2014",1.02,1,12
"418","Booted Racket-tail","Drymonia tenuis",36,8,15,1,0,"2014-08-01","2300_2500",8,"2014",1.02,1,12
"419","Booted Racket-tail","Drymonia tenuis",244,8,15,2,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"420","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-11","1700_1900",7,"2013",1.02,1,12
"421","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"422","Booted Racket-tail","Drymonia tenuis",36,8,15,2,0,"2014-08-01","2300_2500",8,"2014",1.02,1,12
"423","Booted Racket-tail","Drymonia tenuis",8,8,15,2,0,"2014-02-12","2300_2500",2,"2014",1.02,1,12
