"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"205","Booted Racket-tail","Palicourea demissa",280,1,8,108,0,"1300_1500",8,"2013","2013-08-14",NA,NA,0.687,1,32
"206","Booted Racket-tail","Palicourea demissa",316,1,8,108,10,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.687,1,32
"207","Booted Racket-tail","Palicourea demissa",249,1,8,108,6,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.687,1,32
"208","Booted Racket-tail","Palicourea demissa",315,2,8,108,4,"1300_1500",5,"2014","2014-05-24","NF081",1344,0.687,1,32
"209","Booted Racket-tail","Palicourea demissa",225,2,8,108,0,"1500_1700",6,"2013","2013-06-06",NA,NA,0.687,1,32
"210","Booted Racket-tail","Palicourea demissa",133,1,8,108,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.687,1,32
"211","Booted Racket-tail","Palicourea demissa",280,2,8,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.687,1,32
"212","Booted Racket-tail","Palicourea demissa",51,1,8,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.687,1,32
"213","Booted Racket-tail","Palicourea demissa",225,1,8,108,0,"1500_1700",6,"2013","2013-06-05",NA,NA,0.687,1,32
"214","Booted Racket-tail","Palicourea demissa",333,1,8,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.687,1,32
"215","Booted Racket-tail","Palicourea demissa",319,2,8,108,0,"1300_1500",6,"2014","2014-06-22",NA,NA,0.687,1,32
"216","Booted Racket-tail","Palicourea demissa",315,1,8,108,1,"1300_1500",5,"2014","2014-05-23","NF081",1344,0.687,1,32
"217","Booted Racket-tail","Palicourea demissa",319,1,8,108,0,"1300_1500",6,"2014","2014-06-21",NA,NA,0.687,1,32
"218","Booted Racket-tail","Palicourea lineata",261,3,8,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.352,1,33
"219","Booted Racket-tail","Palicourea lineata",261,2,8,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.352,1,33
"220","Booted Racket-tail","Palicourea lineata",262,1,8,109,1,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.352,1,33
"221","Booted Racket-tail","Palicourea lineata",261,1,8,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.352,1,33
"222","Booted Racket-tail","Palicourea lineata",50,1,8,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.352,1,33
"223","Booted Racket-tail","Pitcairnia sodiroi",16,1,8,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.525,1,34
"224","Booted Racket-tail","Pitcairnia sodiroi",264,3,8,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.525,1,34
"225","Booted Racket-tail","Pitcairnia sodiroi",264,2,8,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.525,1,34
"226","Booted Racket-tail","Pitcairnia sodiroi",264,1,8,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.525,1,34
"227","Booted Racket-tail","Psammisia aberrans",283,1,8,120,0,"1300_1500",11,"2013","2013-11-17",NA,NA,1.838,1,35
"228","Booted Racket-tail","Psammisia aberrans",256,2,8,120,0,"1300_1500",7,"2013","2013-07-21",NA,NA,1.838,1,35
"229","Booted Racket-tail","Psammisia aberrans",251,2,8,120,0,"1300_1500",7,"2013","2013-07-10",NA,NA,1.838,1,35
"230","Booted Racket-tail","Psammisia aberrans",251,1,8,120,0,"1300_1500",7,"2013","2013-07-09",NA,NA,1.838,1,35
"231","Booted Racket-tail","Psammisia aberrans",53,1,8,120,0,"1300_1500",8,"2015","2015-08-12",NA,NA,1.838,1,35
"232","Booted Racket-tail","Psammisia aberrans",64,1,8,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.838,1,35
"233","Booted Racket-tail","Psammisia aberrans",292,1,8,120,0,"1300_1500",12,"2013","2013-12-15",NA,NA,1.838,1,35
"234","Booted Racket-tail","Psammisia aberrans",256,1,8,120,0,"1300_1500",7,"2013","2013-07-20",NA,NA,1.838,1,35
"235","Booted Racket-tail","Psammisia sodiroi",140,1,8,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.681,1,36
"236","Booted Racket-tail","Psammisia sodiroi",37,1,8,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.681,1,36
"237","Booted Racket-tail","Psammisia sodiroi",265,1,8,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.681,1,36
"238","Booted Racket-tail","Psammisia sodiroi",195,1,8,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.681,1,36
"239","Booted Racket-tail","Psammisia sodiroi",276,3,8,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.681,1,36
"240","Booted Racket-tail","Psammisia sodiroi",276,2,8,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.681,1,36
"241","Booted Racket-tail","Psammisia sodiroi",276,1,8,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.681,1,36
"242","Booted Racket-tail","Psammisia sodiroi",265,2,8,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.681,1,36
"243","Booted Racket-tail","Psammisia ulbrichiana",207,1,8,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.571,1,37
"244","Booted Racket-tail","Psammisia ulbrichiana",258,1,8,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.571,1,37
"245","Booted Racket-tail","Psammisia ulbrichiana",110,1,8,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.571,1,37
"246","Booted Racket-tail","Psammisia ulbrichiana",39,1,8,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.571,1,37
"247","Booted Racket-tail","Psammisia ulbrichiana",268,2,8,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.571,1,37
"248","Booted Racket-tail","Psammisia ulbrichiana",334,1,8,124,0,"1500_1700",11,"2014","2014-11-30",NA,NA,1.571,1,37
"249","Booted Racket-tail","Psammisia ulbrichiana",221,1,8,124,3,"1500_1700",6,"2013","2013-06-04","FL011",1660,1.571,1,37
"250","Booted Racket-tail","Psammisia ulbrichiana",270,1,8,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.571,1,37
"251","Booted Racket-tail","Psammisia ulbrichiana",227,2,8,124,0,"1500_1700",6,"2013","2013-06-07",NA,NA,1.571,1,37
"252","Booted Racket-tail","Psammisia ulbrichiana",324,1,8,124,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.571,1,37
"253","Booted Racket-tail","Psammisia ulbrichiana",231,1,8,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.571,1,37
"254","Booted Racket-tail","Psammisia ulbrichiana",159,1,8,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.571,1,37
"255","Booted Racket-tail","Psammisia ulbrichiana",258,2,8,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.571,1,37
"256","Booted Racket-tail","Psammisia ulbrichiana",227,1,8,124,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.571,1,37
"257","Booted Racket-tail","Psammisia ulbrichiana",268,1,8,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.571,1,37
"258","Booted Racket-tail","Psammisia ulbrichiana",227,3,8,124,1,"1500_1700",6,"2013","2013-06-08","FL018",1640,1.571,1,37
"259","Booted Racket-tail","Psammisia ulbrichiana",134,1,8,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.571,1,37
"260","Booted Racket-tail","Psammisia ulbrichiana",52,1,8,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.571,1,37
"261","Booted Racket-tail","Psammisia ulbrichiana",221,2,8,124,0,"1500_1700",6,"2013","2013-06-05",NA,NA,1.571,1,37
"262","Booted Racket-tail","Psammisia ulbrichiana",98,1,8,124,2,"1900_2100",6,"2014","2014-06-04","FH417",1920,1.571,1,37
"263","Booted Racket-tail","Psammisia ulbrichiana",258,3,8,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.571,1,37
"264","Booted Racket-tail","Psammisia ulbrichiana",268,3,8,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.571,1,37
"265","Booted Racket-tail","Psammisia ulbrichiana",32,1,8,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.571,1,37
"266","Booted Racket-tail","Psammisia ulbrichiana",231,2,8,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.571,1,37
"267","Booted Racket-tail","Renealmia sessilifolia",266,2,8,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.249,1,38
"268","Booted Racket-tail","Renealmia sessilifolia",335,1,8,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,1.249,1,38
"269","Booted Racket-tail","Renealmia sessilifolia",302,1,8,127,5,"1300_1500",1,"2014","2014-01-26","NF044",1359,1.249,1,38
"270","Booted Racket-tail","Renealmia sessilifolia",266,1,8,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,1.249,1,38
"271","Booted Racket-tail","Renealmia sessilifolia",196,1,8,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,1.249,1,38
"272","Booted Racket-tail","Renealmia sessilifolia",191,1,8,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.249,1,38
"273","Booted Racket-tail","Renealmia sessilifolia",245,1,8,127,1,"1500_1700",7,"2013","2013-07-05","FL053",1550,1.249,1,38
"274","Booted Racket-tail","Renealmia sessilifolia",189,1,8,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.249,1,38
"275","Booted Racket-tail","Renealmia sessilifolia",245,2,8,127,0,"1500_1700",7,"2013","2013-07-06",NA,NA,1.249,1,38
"276","Booted Racket-tail","Renealmia sessilifolia",126,1,8,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,1.249,1,38
"277","Booted Racket-tail","Salvia quitensis",321,1,8,129,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.185,1,39
"278","Booted Racket-tail","Stromanthe stromanthoides",293,2,8,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,0.26,1,40
"279","Booted Racket-tail","Stromanthe stromanthoides",332,1,8,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,0.26,1,40
"280","Booted Racket-tail","Stromanthe stromanthoides",318,2,8,133,0,"1300_1500",6,"2014","2014-06-22",NA,NA,0.26,1,40
"281","Booted Racket-tail","Stromanthe stromanthoides",293,1,8,133,0,"1300_1500",12,"2013","2013-12-21",NA,NA,0.26,1,40
"282","Booted Racket-tail","Stromanthe stromanthoides",332,3,8,133,0,"1300_1500",12,"2014","2014-12-06",NA,NA,0.26,1,40
"283","Booted Racket-tail","Stromanthe stromanthoides",332,2,8,133,0,"1300_1500",12,"2014","2014-12-04",NA,NA,0.26,1,40
"284","Booted Racket-tail","Stromanthe stromanthoides",336,1,8,133,0,"1300_1500",1,"2015","2015-01-18",NA,NA,0.26,1,40
"285","Booted Racket-tail","Stromanthe stromanthoides",318,1,8,133,0,"1300_1500",6,"2014","2014-06-20",NA,NA,0.26,1,40
"286","Booted Racket-tail","Tillandsia complanata",19,1,8,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.325,1,41
"287","Booted Racket-tail","Tillandsia complanata",136,1,8,135,1,"1900_2100",7,"2015","2015-07-14","FH543",1940,1.325,1,41
"288","Booted Racket-tail","Tillandsia complanata",163,1,8,135,1,"1900_2100",8,"2015","2015-08-25","FH646",1930,1.325,1,41
"289","Brown Inca","Alloplectus tetragonoides",167,1,11,16,1,"1900_2100",12,"2013","2013-12-04","FH704",1940,0.431,2,1
"290","Brown Inca","Alloplectus tetragonoides",193,1,11,16,1,"1900_2100",7,"2014","2014-07-22","FH819",2080,0.431,2,1
"291","Brown Inca","Alloplectus tetragonoides",263,1,11,16,5,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.431,2,1
"292","Brown Inca","Alloplectus tetragonoides",263,2,11,16,4,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.431,2,1
"293","Brown Inca","Alloplectus tetragonoides",229,2,11,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.431,2,1
"294","Brown Inca","Alloplectus tetragonoides",229,1,11,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.431,2,1
"295","Brown Inca","Besleria solanoides",210,1,11,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.733,2,2
"296","Brown Inca","Besleria solanoides",274,2,11,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.733,2,2
"297","Brown Inca","Besleria solanoides",125,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"298","Brown Inca","Besleria solanoides",160,1,11,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.733,2,2
"299","Brown Inca","Besleria solanoides",30,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"300","Brown Inca","Besleria solanoides",277,3,11,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.733,2,2
"301","Brown Inca","Besleria solanoides",278,3,11,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.733,2,2
"302","Brown Inca","Besleria solanoides",131,1,11,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.733,2,2
"303","Brown Inca","Besleria solanoides",72,1,11,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.733,2,2
"304","Brown Inca","Besleria solanoides",40,1,11,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.733,2,2
"305","Brown Inca","Besleria solanoides",29,1,11,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.733,2,2
"306","Brown Inca","Besleria solanoides",178,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"307","Brown Inca","Besleria solanoides",274,1,11,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.733,2,2
"308","Brown Inca","Besleria solanoides",104,1,11,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.733,2,2
"309","Brown Inca","Besleria solanoides",277,1,11,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.733,2,2
"310","Brown Inca","Besleria solanoides",202,1,11,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.733,2,2
"311","Brown Inca","Besleria solanoides",165,1,11,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.733,2,2
"312","Brown Inca","Besleria solanoides",111,1,11,24,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.733,2,2
"313","Brown Inca","Besleria solanoides",278,1,11,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.733,2,2
"314","Brown Inca","Besleria solanoides",277,2,11,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.733,2,2
"315","Brown Inca","Besleria solanoides",278,2,11,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.733,2,2
"316","Brown Inca","Besleria solanoides",71,1,11,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.733,2,2
"317","Brown Inca","Besleria solanoides",274,3,11,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.733,2,2
"318","Brown Inca","Besleria solanoides",123,1,11,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.733,2,2
"319","Brown Inca","Bomarea pardina",164,1,11,28,5,"1900_2100",10,"2015","2015-10-07","FH649",1950,1.988,2,4
"320","Brown Inca","Bomarea pardina",181,1,11,28,2,"1900_2100",2,"2015","2015-02-11","FH731",1960,1.988,2,4
"321","Brown Inca","Bomarea pardina",257,1,11,28,3,"1300_1500",7,"2013","2013-07-22","FL071",1310,1.988,2,4
"322","Brown Inca","Bomarea pardina",188,1,11,28,1,"2300_2500",2,"2014","2014-02-12","FH808",2320,1.988,2,4
"323","Brown Inca","Bomarea pardina",147,1,11,28,1,"2300_2500",4,"2014","2014-04-09","FH614",2420,1.988,2,4
"324","Brown Inca","Bomarea pardina",82,1,11,28,12,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.988,2,4
"325","Brown Inca","Bomarea pardina",127,1,11,28,1,"2100_2300",1,"2015","2015-01-13","FH531",2156,1.988,2,4
"326","Brown Inca","Bomarea pardina",257,2,11,28,0,"1300_1500",7,"2013","2013-07-23",NA,NA,1.988,2,4
"327","Brown Inca","Centropogon solanifolius",62,1,11,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.792,2,5
"328","Brown Inca","Centropogon solanifolius",57,1,11,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.792,2,5
"329","Brown Inca","Centropogon solanifolius",224,1,11,42,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.792,2,5
"330","Brown Inca","Centropogon solanifolius",271,2,11,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.792,2,5
"331","Brown Inca","Centropogon solanifolius",205,1,11,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.792,2,5
"332","Brown Inca","Centropogon solanifolius",271,3,11,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.792,2,5
"333","Brown Inca","Centropogon solanifolius",271,1,11,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.792,2,5
"334","Brown Inca","Centropogon solanifolius",312,1,11,42,0,"1500_1700",3,"2014","2014-03-24",NA,NA,1.792,2,5
"335","Brown Inca","Centropogon solanifolius",27,1,11,42,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.792,2,5
"336","Brown Inca","Centropogon solanifolius",145,1,11,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.792,2,5
"337","Brown Inca","Centropogon solanifolius",213,1,11,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.792,2,5
"338","Brown Inca","Centropogon solanifolius",190,1,11,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.792,2,5
"339","Brown Inca","Centropogon solanifolius",185,1,11,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.792,2,5
"340","Brown Inca","Centropogon solanifolius",118,1,11,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.792,2,5
"341","Brown Inca","Centropogon solanifolius",28,1,11,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.792,2,5
"342","Brown Inca","Centropogon solanifolius",216,1,11,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.792,2,5
"343","Brown Inca","Centropogon solanifolius",4,1,11,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.792,2,5
"344","Brown Inca","Centropogon solanifolius",204,1,11,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.792,2,5
"345","Brown Inca","Centropogon solanifolius",153,1,11,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.792,2,5
"346","Brown Inca","Columnea ciliata",237,1,11,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.466,2,6
"347","Brown Inca","Columnea ciliata",169,1,11,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.466,2,6
"348","Brown Inca","Columnea ciliata",260,1,11,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.466,2,6
"349","Brown Inca","Columnea ciliata",199,1,11,46,1,"2100_2300",2,"2015","2015-02-11","FH832",2130,1.466,2,6
"350","Brown Inca","Columnea ciliata",182,1,11,46,1,"1900_2100",3,"2015","2015-03-11","FH733",2040,1.466,2,6
"351","Brown Inca","Columnea ciliata",172,1,11,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.466,2,6
"352","Brown Inca","Columnea ciliata",74,1,11,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.466,2,6
"353","Brown Inca","Columnea ciliata",6,1,11,46,0,"1700_1900",1,"2014","2014-01-08",NA,NA,1.466,2,6
"354","Brown Inca","Columnea ciliata",116,1,11,46,1,"2100_2300",1,"2014","2014-01-01","FH508",2120,1.466,2,6
"355","Brown Inca","Columnea ciliata",116,2,11,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.466,2,6
"356","Brown Inca","Columnea kucyniakii",306,1,11,49,0,"1500_1700",2,"2014","2014-02-15",NA,NA,0.554,2,7
"357","Brown Inca","Columnea kucyniakii",157,1,11,49,2,"1900_2100",1,"2015","2015-01-13","FH631",1950,0.554,2,7
"358","Brown Inca","Columnea kucyniakii",33,1,11,49,1,"1900_2100",1,"2015","2015-01-13","FH1211",1974,0.554,2,7
"359","Brown Inca","Columnea kucyniakii",214,1,11,49,1,"1900_2100",1,"2015","2015-01-19","FH914",1950,0.554,2,7
"360","Brown Inca","Columnea kucyniakii",65,1,11,49,1,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.554,2,7
"361","Brown Inca","Columnea kucyniakii",91,1,11,49,4,"1900_2100",1,"2014","2014-01-21","FH408",1920,0.554,2,7
"362","Brown Inca","Columnea kucyniakii",7,1,11,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,0.554,2,7
"363","Brown Inca","Columnea kucyniakii",306,2,11,49,0,"1500_1700",2,"2014","2014-02-16",NA,NA,0.554,2,7
"364","Brown Inca","Columnea kucyniakii",83,2,11,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.554,2,7
"365","Brown Inca","Columnea kucyniakii",83,1,11,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.554,2,7
"366","Brown Inca","Columnea mastersonii",9,1,11,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.983,2,8
"367","Brown Inca","Columnea mastersonii",101,1,11,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.983,2,8
"368","Brown Inca","Columnea mastersonii",289,2,11,47,0,"1500_1700",12,"2013","2013-12-01",NA,NA,0.983,2,8
"369","Brown Inca","Columnea mastersonii",289,1,11,47,0,"1500_1700",11,"2013","2013-11-30",NA,NA,0.983,2,8
"370","Brown Inca","Columnea medicinalis",137,1,11,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.549,2,9
"371","Brown Inca","Columnea picta",76,1,11,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.473,2,10
"372","Brown Inca","Columnea picta",113,1,11,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.473,2,10
"373","Brown Inca","Drymonia tenuis",252,1,11,15,1,"1700_1900",7,"2013","2013-07-09","FL063",1710,1.044,2,12
"374","Brown Inca","Drymonia tenuis",115,1,11,15,2,"2300_2500",12,"2013","2013-12-19","FH506",2390,1.044,2,12
"375","Brown Inca","Drymonia tenuis",201,1,11,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.044,2,12
"376","Brown Inca","Drymonia tenuis",252,2,11,15,1,"1700_1900",7,"2013","2013-07-10","FL063",1710,1.044,2,12
"377","Brown Inca","Drymonia tenuis",252,3,11,15,0,"1700_1900",7,"2013","2013-07-11",NA,NA,1.044,2,12
"378","Brown Inca","Drymonia tenuis",152,1,11,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,1.044,2,12
"379","Brown Inca","Drymonia tenuis",120,1,11,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.044,2,12
"380","Brown Inca","Drymonia teuscheri",232,1,11,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.992,2,13
"381","Brown Inca","Drymonia teuscheri",232,2,11,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.992,2,13
"382","Brown Inca","Fuchsia macrostigma",42,1,11,65,0,"1700_1900",8,"2015","2015-08-25",NA,NA,3.699,2,14
"383","Brown Inca","Fuchsia macrostigma",149,1,11,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.699,2,14
"384","Brown Inca","Fuchsia macrostigma",90,1,11,65,1,"1900_2100",12,"2013","2013-12-04","FH404",1960,3.699,2,14
"385","Brown Inca","Fuchsia macrostigma",105,1,11,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.699,2,14
"386","Brown Inca","Fuchsia macrostigma",269,1,11,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.699,2,14
"387","Brown Inca","Fuchsia macrostigma",121,1,11,65,1,"1900_2100",4,"2014","2014-04-22","FH515",2080,3.699,2,14
"388","Brown Inca","Fuchsia macrostigma",154,1,11,65,1,"2100_2300",9,"2014","2014-09-10","FH623",2190,3.699,2,14
"389","Brown Inca","Fuchsia macrostigma",34,1,11,65,3,"2100_2300",1,"2015","2015-01-19","FH1212",2130,3.699,2,14
"390","Brown Inca","Gasteranthus lateralis",21,1,11,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.756,2,15
"391","Brown Inca","Gasteranthus lateralis",166,1,11,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.756,2,15
"392","Brown Inca","Gasteranthus lateralis",139,1,11,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.756,2,15
"393","Brown Inca","Gasteranthus lateralis",184,1,11,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.756,2,15
"394","Brown Inca","Gasteranthus lateralis",58,1,11,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.756,2,15
"395","Brown Inca","Gasteranthus quitensis",89,1,11,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.792,2,16
"396","Brown Inca","Gasteranthus quitensis",73,1,11,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.792,2,16
"397","Brown Inca","Gasteranthus quitensis",12,1,11,69,0,"1900_2100",2,"2014","2014-02-27",NA,NA,1.792,2,16
"398","Brown Inca","Gasteranthus quitensis",217,1,11,69,0,"1700_1900",5,"2015","2015-05-27",NA,NA,1.792,2,16
"399","Brown Inca","Gasteranthus quitensis",177,1,11,69,0,"1900_2100",10,"2014","2014-10-22",NA,NA,1.792,2,16
