"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"207","Booted Racket-tail","Norantea anomala",49,1,8,105,2,"1900_2100",9,"2014","2014-09-10","FH1302",1950,0.292,1,30
"208","Booted Racket-tail","Palicourea acetosoides",46,1,8,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,1.003,1,31
"209","Booted Racket-tail","Palicourea acetosoides",74,1,8,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,1.003,1,31
"210","Booted Racket-tail","Palicourea acetosoides",251,1,8,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,1.003,1,31
"211","Booted Racket-tail","Palicourea acetosoides",192,1,8,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,1.003,1,31
"212","Booted Racket-tail","Palicourea acetosoides",119,1,8,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,1.003,1,31
"213","Booted Racket-tail","Palicourea acetosoides",251,2,8,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,1.003,1,31
"214","Booted Racket-tail","Palicourea acetosoides",124,1,8,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.003,1,31
"215","Booted Racket-tail","Palicourea acetosoides",244,1,8,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,1.003,1,31
"216","Booted Racket-tail","Palicourea acetosoides",154,1,8,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.003,1,31
"217","Booted Racket-tail","Palicourea acetosoides",76,1,8,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,1.003,1,31
"218","Booted Racket-tail","Palicourea acetosoides",162,1,8,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,1.003,1,31
"219","Booted Racket-tail","Palicourea demissa",261,2,8,108,1,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.687,1,32
"220","Booted Racket-tail","Palicourea demissa",350,1,8,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.687,1,32
"221","Booted Racket-tail","Palicourea demissa",288,1,8,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.687,1,32
"222","Booted Racket-tail","Palicourea demissa",57,1,8,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.687,1,32
"223","Booted Racket-tail","Palicourea demissa",340,1,8,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.687,1,32
"224","Booted Racket-tail","Palicourea demissa",58,1,8,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.687,1,32
"225","Booted Racket-tail","Palicourea demissa",288,2,8,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.687,1,32
"226","Booted Racket-tail","Palicourea demissa",322,1,8,108,1,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.687,1,32
"227","Booted Racket-tail","Palicourea demissa",261,1,8,108,6,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.687,1,32
"228","Booted Racket-tail","Palicourea demissa",145,1,8,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.687,1,32
"229","Booted Racket-tail","Palicourea demissa",333,2,8,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,0.687,1,32
"230","Booted Racket-tail","Palicourea demissa",329,1,8,108,1,"1300_1500",5,"2014","2014-05-23","NF081",1344,0.687,1,32
"231","Booted Racket-tail","Palicourea demissa",334,1,8,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.687,1,32
"232","Booted Racket-tail","Palicourea demissa",330,1,8,108,10,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.687,1,32
"233","Booted Racket-tail","Palicourea demissa",329,2,8,108,4,"1300_1500",5,"2014","2014-05-24","NF081",1344,0.687,1,32
"234","Booted Racket-tail","Palicourea demissa",270,1,8,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.687,1,32
"235","Booted Racket-tail","Palicourea demissa",333,1,8,108,0,"1300_1500",6,"2014","2014-06-21","NF092",NA,0.687,1,32
"236","Booted Racket-tail","Palicourea lineata",56,1,8,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.352,1,33
"237","Booted Racket-tail","Palicourea lineata",271,1,8,109,1,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.352,1,33
"238","Booted Racket-tail","Palicourea lineata",269,2,8,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.352,1,33
"239","Booted Racket-tail","Palicourea lineata",269,3,8,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.352,1,33
"240","Booted Racket-tail","Palicourea lineata",269,1,8,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.352,1,33
"241","Booted Racket-tail","Pitcairnia sodiroi",273,2,8,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,3.525,1,34
"242","Booted Racket-tail","Pitcairnia sodiroi",273,3,8,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,3.525,1,34
"243","Booted Racket-tail","Pitcairnia sodiroi",16,1,8,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,3.525,1,34
"244","Booted Racket-tail","Pitcairnia sodiroi",273,1,8,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,3.525,1,34
"245","Booted Racket-tail","Psammisia aberrans",263,2,8,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.838,1,35
"246","Booted Racket-tail","Psammisia aberrans",293,1,8,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,1.838,1,35
"247","Booted Racket-tail","Psammisia aberrans",71,1,8,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.838,1,35
"248","Booted Racket-tail","Psammisia aberrans",60,1,8,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,1.838,1,35
"249","Booted Racket-tail","Psammisia aberrans",303,1,8,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,1.838,1,35
"250","Booted Racket-tail","Psammisia aberrans",263,1,8,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,1.838,1,35
"251","Booted Racket-tail","Psammisia sodiroi",274,1,8,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,0.681,1,36
"252","Booted Racket-tail","Psammisia sodiroi",285,3,8,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,0.681,1,36
"253","Booted Racket-tail","Psammisia sodiroi",285,1,8,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,0.681,1,36
"254","Booted Racket-tail","Psammisia sodiroi",152,1,8,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,0.681,1,36
"255","Booted Racket-tail","Psammisia sodiroi",285,2,8,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,0.681,1,36
"256","Booted Racket-tail","Psammisia sodiroi",40,1,8,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,0.681,1,36
"257","Booted Racket-tail","Psammisia sodiroi",214,1,8,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.681,1,36
"258","Booted Racket-tail","Psammisia sodiroi",274,2,8,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,0.681,1,36
"259","Booted Racket-tail","Psammisia sodiroi",210,1,8,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.681,1,36
"260","Booted Racket-tail","Psammisia ulbrichiana",226,1,8,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,1.571,1,37
"261","Booted Racket-tail","Psammisia ulbrichiana",108,1,8,124,2,"1900_2100",6,"2014","2014-06-04","FH417",1920,1.571,1,37
"262","Booted Racket-tail","Psammisia ulbrichiana",173,1,8,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.571,1,37
"263","Booted Racket-tail","Psammisia ulbrichiana",59,1,8,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.571,1,37
"264","Booted Racket-tail","Psammisia ulbrichiana",35,1,8,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.571,1,37
"265","Booted Racket-tail","Psammisia ulbrichiana",245,2,8,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,1.571,1,37
"266","Booted Racket-tail","Psammisia ulbrichiana",278,1,8,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.571,1,37
"267","Booted Racket-tail","Psammisia ulbrichiana",266,1,8,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.571,1,37
"268","Booted Racket-tail","Psammisia ulbrichiana",277,3,8,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.571,1,37
"269","Booted Racket-tail","Psammisia ulbrichiana",277,1,8,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.571,1,37
"270","Booted Racket-tail","Psammisia ulbrichiana",42,1,8,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.571,1,37
"271","Booted Racket-tail","Psammisia ulbrichiana",277,2,8,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.571,1,37
"272","Booted Racket-tail","Psammisia ulbrichiana",146,1,8,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.571,1,37
"273","Booted Racket-tail","Psammisia ulbrichiana",245,1,8,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.571,1,37
"274","Booted Racket-tail","Psammisia ulbrichiana",120,1,8,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.571,1,37
"275","Booted Racket-tail","Psammisia ulbrichiana",339,1,8,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,1.571,1,37
"276","Booted Racket-tail","Psammisia ulbrichiana",266,2,8,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.571,1,37
"277","Booted Racket-tail","Psammisia ulbrichiana",266,3,8,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.571,1,37
"278","Booted Racket-tail","Psammisia ulbrichiana",351,1,8,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.571,1,37
"279","Booted Racket-tail","Renealmia sessilifolia",215,1,8,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,1.249,1,38
"280","Booted Racket-tail","Renealmia sessilifolia",209,1,8,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,1.249,1,38
"281","Booted Racket-tail","Renealmia sessilifolia",207,1,8,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,1.249,1,38
"282","Booted Racket-tail","Renealmia sessilifolia",138,1,8,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,1.249,1,38
"283","Booted Racket-tail","Renealmia sessilifolia",257,2,8,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,1.249,1,38
"284","Booted Racket-tail","Renealmia sessilifolia",257,1,8,127,1,"1500_1700",7,"2013","2013-07-05","FL053",1550,1.249,1,38
"285","Booted Racket-tail","Renealmia sessilifolia",275,2,8,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,1.249,1,38
"286","Booted Racket-tail","Renealmia sessilifolia",353,1,8,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,1.249,1,38
"287","Booted Racket-tail","Renealmia sessilifolia",316,1,8,127,5,"1300_1500",1,"2014","2014-01-26","NF044",1359,1.249,1,38
"288","Booted Racket-tail","Renealmia sessilifolia",275,1,8,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,1.249,1,38
"289","Booted Racket-tail","Salvia quitensis",336,1,8,129,0,"1300_1500",7,"2014","2014-07-08","NF100",NA,1.185,1,39
"290","Booted Racket-tail","Salvia quitensis",291,1,8,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,1.185,1,39
"291","Booted Racket-tail","Stromanthe stromanthoides",332,2,8,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,0.26,1,40
"292","Booted Racket-tail","Stromanthe stromanthoides",349,1,8,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,0.26,1,40
"293","Booted Racket-tail","Stromanthe stromanthoides",349,3,8,133,0,"1300_1500",12,"2014","2014-12-06","NF143",NA,0.26,1,40
"294","Booted Racket-tail","Stromanthe stromanthoides",332,1,8,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,0.26,1,40
"295","Booted Racket-tail","Stromanthe stromanthoides",304,1,8,133,0,"1300_1500",12,"2013","2013-12-21","NF026",NA,0.26,1,40
"296","Booted Racket-tail","Stromanthe stromanthoides",354,1,8,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,0.26,1,40
"297","Booted Racket-tail","Stromanthe stromanthoides",349,2,8,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,0.26,1,40
"298","Booted Racket-tail","Stromanthe stromanthoides",304,2,8,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,0.26,1,40
"299","Booted Racket-tail","Tillandsia complanata",179,1,8,135,1,"1900_2100",8,"2015","2015-08-25","FH646",1930,1.325,1,41
"300","Booted Racket-tail","Tillandsia complanata",20,1,8,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,1.325,1,41
"301","Booted Racket-tail","Tillandsia complanata",148,1,8,135,1,"1900_2100",7,"2015","2015-07-14","FH543",1940,1.325,1,41
"302","Brown Inca","Alloplectus tetragonoides",272,2,11,16,4,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.431,2,1
"303","Brown Inca","Alloplectus tetragonoides",212,1,11,16,1,"1900_2100",7,"2014","2014-07-22","FH819",2080,0.431,2,1
"304","Brown Inca","Alloplectus tetragonoides",243,2,11,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,0.431,2,1
"305","Brown Inca","Alloplectus tetragonoides",243,1,11,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,0.431,2,1
"306","Brown Inca","Alloplectus tetragonoides",272,1,11,16,5,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.431,2,1
"307","Brown Inca","Alloplectus tetragonoides",183,1,11,16,1,"1900_2100",12,"2013","2013-12-04","FH704",1940,0.431,2,1
"308","Brown Inca","Besleria solanoides",78,1,11,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,1.733,2,2
"309","Brown Inca","Besleria solanoides",286,3,11,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,1.733,2,2
"310","Brown Inca","Besleria solanoides",135,1,11,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,1.733,2,2
"311","Brown Inca","Besleria solanoides",221,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,1.733,2,2
"312","Brown Inca","Besleria solanoides",32,1,11,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,1.733,2,2
"313","Brown Inca","Besleria solanoides",286,2,11,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,1.733,2,2
"314","Brown Inca","Besleria solanoides",33,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,1.733,2,2
"315","Brown Inca","Besleria solanoides",181,1,11,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,1.733,2,2
"316","Brown Inca","Besleria solanoides",79,1,11,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,1.733,2,2
"317","Brown Inca","Besleria solanoides",137,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,1.733,2,2
"318","Brown Inca","Besleria solanoides",282,1,11,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,1.733,2,2
"319","Brown Inca","Besleria solanoides",114,1,11,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,1.733,2,2
"320","Brown Inca","Besleria solanoides",282,2,11,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,1.733,2,2
"321","Brown Inca","Besleria solanoides",143,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,1.733,2,2
"322","Brown Inca","Besleria solanoides",230,1,11,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,1.733,2,2
"323","Brown Inca","Besleria solanoides",174,1,11,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,1.733,2,2
"324","Brown Inca","Besleria solanoides",194,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,1.733,2,2
"325","Brown Inca","Besleria solanoides",121,1,11,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,1.733,2,2
"326","Brown Inca","Besleria solanoides",282,3,11,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,1.733,2,2
"327","Brown Inca","Besleria solanoides",286,1,11,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,1.733,2,2
"328","Brown Inca","Besleria solanoides",43,1,11,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,1.733,2,2
"329","Brown Inca","Bomarea pardina",89,1,11,28,12,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.988,2,4
"330","Brown Inca","Bomarea pardina",180,1,11,28,5,"1900_2100",10,"2015","2015-10-07","FH649",1950,1.988,2,4
"331","Brown Inca","Bomarea pardina",159,1,11,28,1,"2300_2500",4,"2014","2014-04-09","FH614",2420,1.988,2,4
"332","Brown Inca","Bomarea pardina",206,1,11,28,1,"2300_2500",2,"2014","2014-02-12","FH808",2320,1.988,2,4
"333","Brown Inca","Bomarea pardina",197,1,11,28,2,"1900_2100",2,"2015","2015-02-11","FH731",1960,1.988,2,4
"334","Brown Inca","Bomarea pardina",139,1,11,28,1,"2100_2300",1,"2015","2015-01-13","FH531",2156,1.988,2,4
"335","Brown Inca","Centropogon solanifolius",69,1,11,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,1.792,2,5
"336","Brown Inca","Centropogon solanifolius",31,1,11,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.792,2,5
"337","Brown Inca","Centropogon solanifolius",279,3,11,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,1.792,2,5
"338","Brown Inca","Centropogon solanifolius",326,1,11,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,1.792,2,5
"339","Brown Inca","Centropogon solanifolius",29,1,11,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,1.792,2,5
"340","Brown Inca","Centropogon solanifolius",203,1,11,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,1.792,2,5
"341","Brown Inca","Centropogon solanifolius",233,1,11,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,1.792,2,5
"342","Brown Inca","Centropogon solanifolius",223,1,11,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,1.792,2,5
"343","Brown Inca","Centropogon solanifolius",165,1,11,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,1.792,2,5
"344","Brown Inca","Centropogon solanifolius",279,1,11,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.792,2,5
"345","Brown Inca","Centropogon solanifolius",4,1,11,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,1.792,2,5
"346","Brown Inca","Centropogon solanifolius",224,1,11,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,1.792,2,5
"347","Brown Inca","Centropogon solanifolius",279,2,11,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.792,2,5
"348","Brown Inca","Centropogon solanifolius",157,1,11,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,1.792,2,5
"349","Brown Inca","Centropogon solanifolius",236,1,11,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,1.792,2,5
"350","Brown Inca","Centropogon solanifolius",30,1,11,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,1.792,2,5
"351","Brown Inca","Centropogon solanifolius",130,1,11,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,1.792,2,5
"352","Brown Inca","Centropogon solanifolius",208,1,11,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,1.792,2,5
"353","Brown Inca","Centropogon solanifolius",64,1,11,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,1.792,2,5
"354","Brown Inca","Columnea ciliata",185,1,11,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,1.466,2,6
"355","Brown Inca","Columnea ciliata",198,1,11,46,1,"1900_2100",3,"2015","2015-03-11","FH733",2040,1.466,2,6
"356","Brown Inca","Columnea ciliata",81,1,11,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,1.466,2,6
"357","Brown Inca","Columnea ciliata",188,1,11,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,1.466,2,6
"358","Brown Inca","Columnea ciliata",218,1,11,46,1,"2100_2300",2,"2015","2015-02-11","FH832",2130,1.466,2,6
"359","Brown Inca","Columnea ciliata",127,1,11,46,1,"2100_2300",1,"2014","2014-01-01","FH508",2120,1.466,2,6
"360","Brown Inca","Columnea ciliata",6,1,11,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,1.466,2,6
"361","Brown Inca","Columnea ciliata",127,2,11,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.466,2,6
"362","Brown Inca","Columnea ciliata",268,1,11,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,1.466,2,6
"363","Brown Inca","Columnea kucyniakii",90,2,11,49,0,"1900_2100",12,"2013","2013-12-05","FH304",NA,0.554,2,7
"364","Brown Inca","Columnea kucyniakii",234,1,11,49,1,"1900_2100",1,"2015","2015-01-19","FH914",1950,0.554,2,7
"365","Brown Inca","Columnea kucyniakii",126,1,11,49,1,"1700_1900",1,"2014","2014-01-01","FH507",1830,0.554,2,7
"366","Brown Inca","Columnea kucyniakii",7,1,11,49,0,"1700_1900",1,"2014","2014-01-28","FH109",NA,0.554,2,7
"367","Brown Inca","Columnea kucyniakii",170,1,11,49,2,"1900_2100",1,"2015","2015-01-13","FH631",1950,0.554,2,7
"368","Brown Inca","Columnea kucyniakii",320,2,11,49,0,"1500_1700",2,"2014","2014-02-16","NF056",NA,0.554,2,7
"369","Brown Inca","Columnea kucyniakii",320,1,11,49,0,"1500_1700",2,"2014","2014-02-15","NF056",NA,0.554,2,7
"370","Brown Inca","Columnea kucyniakii",72,1,11,49,1,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.554,2,7
"371","Brown Inca","Columnea kucyniakii",36,1,11,49,1,"1900_2100",1,"2015","2015-01-13","FH1211",1974,0.554,2,7
"372","Brown Inca","Columnea kucyniakii",90,1,11,49,0,"1900_2100",12,"2013","2013-12-04","FH304",NA,0.554,2,7
"373","Brown Inca","Columnea kucyniakii",101,1,11,49,4,"1900_2100",1,"2014","2014-01-21","FH408",1920,0.554,2,7
"374","Brown Inca","Columnea mastersonii",111,1,11,47,0,"1900_2100",7,"2014","2014-07-22","FH420",NA,0.983,2,8
"375","Brown Inca","Columnea mastersonii",300,1,11,47,0,"1500_1700",11,"2013","2013-11-30","NF015",NA,0.983,2,8
"376","Brown Inca","Columnea mastersonii",300,2,11,47,0,"1500_1700",12,"2013","2013-12-01","NF015",NA,0.983,2,8
"377","Brown Inca","Columnea mastersonii",9,1,11,47,0,"2100_2300",9,"2014","2014-09-10","FH1103",NA,0.983,2,8
"378","Brown Inca","Columnea medicinalis",149,1,11,51,0,"2100_2300",8,"2015","2015-08-12","FH545",NA,0.549,2,9
"379","Brown Inca","Columnea picta",229,1,11,53,0,"1900_2100",6,"2014","2014-06-18","FH901",NA,0.473,2,10
"380","Brown Inca","Columnea picta",83,1,11,53,0,"1900_2100",5,"2015","2015-05-27","FH238",NA,0.473,2,10
"381","Brown Inca","Columnea picta",123,1,11,53,0,"1900_2100",11,"2013","2013-11-19","FH504",NA,0.473,2,10
"382","Brown Inca","Columnea strigosa",19,1,11,56,0,"2100_2300",6,"2015","2015-06-23","FH1122",NA,1.209,2,11
"383","Brown Inca","Drymonia tenuis",264,1,11,15,1,"1700_1900",7,"2013","2013-07-09","FL063",1710,1.044,2,12
"384","Brown Inca","Drymonia tenuis",220,1,11,15,0,"2100_2300",4,"2015","2015-04-08","FH836",NA,1.044,2,12
"385","Brown Inca","Drymonia tenuis",132,1,11,15,0,"2100_2300",3,"2014","2014-03-25","FH513",NA,1.044,2,12
"386","Brown Inca","Drymonia tenuis",264,2,11,15,1,"1700_1900",7,"2013","2013-07-10","FL063",1710,1.044,2,12
"387","Brown Inca","Drymonia tenuis",164,1,11,15,0,"2100_2300",7,"2014","2014-07-22","FH621",NA,1.044,2,12
"388","Brown Inca","Drymonia tenuis",264,3,11,15,0,"1700_1900",7,"2013","2013-07-11","FL063",NA,1.044,2,12
"389","Brown Inca","Drymonia tenuis",125,1,11,15,2,"2300_2500",12,"2013","2013-12-19","FH506",2390,1.044,2,12
