"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"208","Booted Racket-tail","Mezobromelia capituligera",105,1,8,101,0,"1900_2100",4,"2014","2014-04-22","FH414",NA,1.908,1,29
"209","Booted Racket-tail","Mezobromelia capituligera",232,1,8,101,0,"1900_2100",10,"2014","2014-10-22","FH908",NA,1.908,1,29
"210","Booted Racket-tail","Mezobromelia capituligera",38,1,8,101,0,"1900_2100",2,"2015","2015-02-11","FH1213",NA,1.908,1,29
"211","Booted Racket-tail","Mezobromelia capituligera",196,1,8,101,0,"1900_2100",12,"2014","2014-12-02","FH727",NA,1.908,1,29
"212","Booted Racket-tail","Mezobromelia capituligera",93,1,8,101,0,"1900_2100",3,"2014","2014-03-11","FH312",NA,1.908,1,29
"213","Booted Racket-tail","Mezobromelia capituligera",187,1,8,101,0,"1900_2100",2,"2014","2014-02-27","FH709",NA,1.908,1,29
"214","Booted Racket-tail","Norantea anomala",52,1,8,105,0,"1900_2100",11,"2014","2014-11-06","FH1306",NA,0.292,1,30
"215","Booted Racket-tail","Norantea anomala",53,1,8,105,0,"1900_2100",11,"2014","2014-11-19","FH1307",NA,0.292,1,30
"216","Booted Racket-tail","Norantea anomala",61,1,8,105,2,"1900_2100",8,"2015","2015-08-25","FH1329",1960,0.292,1,30
"217","Booted Racket-tail","Norantea anomala",51,1,8,105,0,"1900_2100",10,"2014","2014-10-11","FH1304",NA,0.292,1,30
"218","Booted Racket-tail","Norantea anomala",49,1,8,105,2,"1900_2100",9,"2014","2014-09-10","FH1302",1950,0.292,1,30
"219","Booted Racket-tail","Palicourea acetosoides",192,1,8,107,0,"1900_2100",5,"2014","2014-05-21","FH715",NA,1.003,1,31
"220","Booted Racket-tail","Palicourea acetosoides",46,1,8,107,0,"2100_2300",9,"2015","2015-09-09","FH1227",NA,1.003,1,31
"221","Booted Racket-tail","Palicourea acetosoides",260,1,8,107,0,"2100_2300",6,"2013","2013-06-24","FL043",NA,1.003,1,31
"222","Booted Racket-tail","Palicourea acetosoides",76,1,8,107,0,"1900_2100",5,"2014","2014-05-07","FH215",NA,1.003,1,31
"223","Booted Racket-tail","Palicourea acetosoides",124,1,8,107,0,"1900_2100",12,"2013","2013-12-04","FH505",NA,1.003,1,31
"224","Booted Racket-tail","Palicourea acetosoides",74,1,8,107,0,"1900_2100",3,"2014","2014-03-25","FH212",NA,1.003,1,31
"225","Booted Racket-tail","Palicourea acetosoides",162,1,8,107,0,"2100_2300",6,"2014","2014-06-18","FH619",NA,1.003,1,31
"226","Booted Racket-tail","Palicourea acetosoides",154,1,8,107,0,"1700_1900",11,"2013","2013-11-19","FH604",NA,1.003,1,31
"227","Booted Racket-tail","Palicourea acetosoides",119,1,8,107,0,"2100_2300",6,"2015","2015-06-23","FH440",NA,1.003,1,31
"228","Booted Racket-tail","Palicourea acetosoides",260,2,8,107,0,"2100_2300",6,"2013","2013-06-25","FL043",NA,1.003,1,31
"229","Booted Racket-tail","Palicourea acetosoides",251,1,8,107,0,"1900_2100",6,"2013","2013-06-16","FL029",NA,1.003,1,31
"230","Booted Racket-tail","Palicourea demissa",58,1,8,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.687,1,32
"231","Booted Racket-tail","Palicourea demissa",57,1,8,108,0,"1900_2100",5,"2015","2015-05-13","FH1319",NA,0.687,1,32
"232","Booted Racket-tail","Palicourea demissa",270,1,8,108,6,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.687,1,32
"233","Booted Racket-tail","Palicourea demissa",304,2,8,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.687,1,32
"234","Booted Racket-tail","Palicourea demissa",270,2,8,108,1,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.687,1,32
"235","Booted Racket-tail","Palicourea demissa",366,1,8,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.687,1,32
"236","Booted Racket-tail","Palicourea demissa",246,2,8,108,0,"1500_1700",6,"2013","2013-06-06","FL016",NA,0.687,1,32
"237","Booted Racket-tail","Palicourea demissa",246,1,8,108,0,"1500_1700",6,"2013","2013-06-05","FL016",NA,0.687,1,32
"238","Booted Racket-tail","Palicourea demissa",345,1,8,108,1,"1300_1500",5,"2014","2014-05-23","NF081",1344,0.687,1,32
"239","Booted Racket-tail","Palicourea demissa",356,1,8,108,0,"1300_1500",7,"2014","2014-07-22","NF108A",NA,0.687,1,32
"240","Booted Racket-tail","Palicourea demissa",349,1,8,108,0,"1300_1500",6,"2014","2014-06-21","NF092",NA,0.687,1,32
"241","Booted Racket-tail","Palicourea demissa",350,1,8,108,0,"1300_1500",7,"2014","2014-07-04","NF096",NA,0.687,1,32
"242","Booted Racket-tail","Palicourea demissa",145,1,8,108,0,"1900_2100",5,"2015","2015-05-27","FH540",NA,0.687,1,32
"243","Booted Racket-tail","Palicourea demissa",345,2,8,108,4,"1300_1500",5,"2014","2014-05-24","NF081",1344,0.687,1,32
"244","Booted Racket-tail","Palicourea demissa",338,1,8,108,1,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.687,1,32
"245","Booted Racket-tail","Palicourea demissa",349,2,8,108,0,"1300_1500",6,"2014","2014-06-22","NF092",NA,0.687,1,32
"246","Booted Racket-tail","Palicourea demissa",284,1,8,108,0,"1900_2100",7,"2013","2013-07-26","FL078",NA,0.687,1,32
"247","Booted Racket-tail","Palicourea demissa",346,1,8,108,10,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.687,1,32
"248","Booted Racket-tail","Palicourea demissa",304,1,8,108,0,"1300_1500",8,"2013","2013-08-14","FL099",NA,0.687,1,32
"249","Booted Racket-tail","Palicourea lineata",56,1,8,109,0,"2100_2300",4,"2015","2015-04-08","FH1318",NA,0.352,1,33
"250","Booted Racket-tail","Palicourea lineata",283,2,8,109,0,"1900_2100",7,"2013","2013-07-25","FL076",NA,0.352,1,33
"251","Booted Racket-tail","Palicourea lineata",283,3,8,109,0,"1900_2100",7,"2013","2013-07-26","FL076",NA,0.352,1,33
"252","Booted Racket-tail","Palicourea lineata",283,1,8,109,0,"1900_2100",7,"2013","2013-07-24","FL076",NA,0.352,1,33
"253","Booted Racket-tail","Palicourea lineata",285,1,8,109,1,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.352,1,33
"254","Booted Racket-tail","Pitcairnia sodiroi",287,1,8,112,0,"2100_2300",7,"2013","2013-07-25","FL080",NA,3.525,1,34
"255","Booted Racket-tail","Pitcairnia sodiroi",16,1,8,112,0,"2100_2300",4,"2015","2015-04-28","FH1118",NA,3.525,1,34
"256","Booted Racket-tail","Pitcairnia sodiroi",287,2,8,112,0,"2100_2300",7,"2013","2013-07-26","FL080",NA,3.525,1,34
"257","Booted Racket-tail","Pitcairnia sodiroi",287,3,8,112,0,"2100_2300",7,"2013","2013-07-27","FL080",NA,3.525,1,34
"258","Booted Racket-tail","Psammisia aberrans",278,1,8,120,0,"1300_1500",7,"2013","2013-07-20","FL070",NA,1.838,1,35
"259","Booted Racket-tail","Psammisia aberrans",278,2,8,120,0,"1300_1500",7,"2013","2013-07-21","FL070",NA,1.838,1,35
"260","Booted Racket-tail","Psammisia aberrans",319,1,8,120,0,"1300_1500",12,"2013","2013-12-15","NF018",NA,1.838,1,35
"261","Booted Racket-tail","Psammisia aberrans",71,1,8,120,0,"1900_2100",1,"2014","2014-01-02","FH206",NA,1.838,1,35
"262","Booted Racket-tail","Psammisia aberrans",309,1,8,120,0,"1300_1500",11,"2013","2013-11-17","NF003",NA,1.838,1,35
"263","Booted Racket-tail","Psammisia aberrans",60,1,8,120,0,"1300_1500",8,"2015","2015-08-12","FH1328",NA,1.838,1,35
"264","Booted Racket-tail","Psammisia aberrans",272,1,8,120,0,"1300_1500",7,"2013","2013-07-09","FL062",NA,1.838,1,35
"265","Booted Racket-tail","Psammisia aberrans",272,2,8,120,0,"1300_1500",7,"2013","2013-07-10","FL062",NA,1.838,1,35
"266","Booted Racket-tail","Psammisia sodiroi",210,1,8,123,0,"2100_2300",6,"2014","2014-06-18","FH817",NA,0.681,1,36
"267","Booted Racket-tail","Psammisia sodiroi",300,2,8,123,0,"2100_2300",8,"2013","2013-08-03","FL094",NA,0.681,1,36
"268","Booted Racket-tail","Psammisia sodiroi",288,2,8,123,0,"1900_2100",7,"2013","2013-07-27","FL081",NA,0.681,1,36
"269","Booted Racket-tail","Psammisia sodiroi",152,1,8,123,0,"2100_2300",10,"2015","2015-10-20","FH550",NA,0.681,1,36
"270","Booted Racket-tail","Psammisia sodiroi",40,1,8,123,0,"2100_2300",5,"2015","2015-05-13","FH1219",NA,0.681,1,36
"271","Booted Racket-tail","Psammisia sodiroi",300,1,8,123,0,"2100_2300",8,"2013","2013-08-02","FL094",NA,0.681,1,36
"272","Booted Racket-tail","Psammisia sodiroi",300,3,8,123,0,"2100_2300",8,"2013","2013-08-04","FL094",NA,0.681,1,36
"273","Booted Racket-tail","Psammisia sodiroi",214,1,8,123,0,"1900_2100",9,"2014","2014-09-10","FH821",NA,0.681,1,36
"274","Booted Racket-tail","Psammisia sodiroi",288,1,8,123,0,"1900_2100",7,"2013","2013-07-26","FL081",NA,0.681,1,36
"275","Booted Racket-tail","Psammisia ulbrichiana",146,1,8,124,0,"2100_2300",6,"2015","2015-06-09","FH541",NA,1.571,1,37
"276","Booted Racket-tail","Psammisia ulbrichiana",108,1,8,124,2,"1900_2100",6,"2014","2014-06-04","FH417",1920,1.571,1,37
"277","Booted Racket-tail","Psammisia ulbrichiana",280,3,8,124,0,"1700_1900",7,"2013","2013-07-26","FL072",NA,1.571,1,37
"278","Booted Racket-tail","Psammisia ulbrichiana",291,3,8,124,0,"1700_1900",7,"2013","2013-07-30","FL084",NA,1.571,1,37
"279","Booted Racket-tail","Psammisia ulbrichiana",248,2,8,124,0,"1500_1700",6,"2013","2013-06-07","FL018",NA,1.571,1,37
"280","Booted Racket-tail","Psammisia ulbrichiana",248,1,8,124,0,"1500_1700",6,"2013","2013-06-06","FL018",NA,1.571,1,37
"281","Booted Racket-tail","Psammisia ulbrichiana",252,1,8,124,0,"1900_2100",6,"2013","2013-06-15","FL030",NA,1.571,1,37
"282","Booted Racket-tail","Psammisia ulbrichiana",242,1,8,124,3,"1500_1700",6,"2013","2013-06-04","FL011",1660,1.571,1,37
"283","Booted Racket-tail","Psammisia ulbrichiana",248,3,8,124,1,"1500_1700",6,"2013","2013-06-08","FL018",1640,1.571,1,37
"284","Booted Racket-tail","Psammisia ulbrichiana",291,2,8,124,0,"1700_1900",7,"2013","2013-07-29","FL084",NA,1.571,1,37
"285","Booted Racket-tail","Psammisia ulbrichiana",355,1,8,124,0,"1300_1500",7,"2014","2014-07-08","NF108",NA,1.571,1,37
"286","Booted Racket-tail","Psammisia ulbrichiana",280,1,8,124,0,"1700_1900",7,"2013","2013-07-24","FL072",NA,1.571,1,37
"287","Booted Racket-tail","Psammisia ulbrichiana",252,2,8,124,0,"1900_2100",6,"2013","2013-06-16","FL030",NA,1.571,1,37
"288","Booted Racket-tail","Psammisia ulbrichiana",280,2,8,124,0,"1700_1900",7,"2013","2013-07-25","FL072",NA,1.571,1,37
"289","Booted Racket-tail","Psammisia ulbrichiana",242,2,8,124,0,"1500_1700",6,"2013","2013-06-05","FL011",NA,1.571,1,37
"290","Booted Racket-tail","Psammisia ulbrichiana",59,1,8,124,0,"2100_2300",6,"2015","2015-06-23","FH1322",NA,1.571,1,37
"291","Booted Racket-tail","Psammisia ulbrichiana",173,1,8,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.571,1,37
"292","Booted Racket-tail","Psammisia ulbrichiana",291,1,8,124,0,"1700_1900",7,"2013","2013-07-28","FL084",NA,1.571,1,37
"293","Booted Racket-tail","Psammisia ulbrichiana",35,1,8,124,0,"1900_2100",7,"2014","2014-07-22","FH121",NA,1.571,1,37
"294","Booted Racket-tail","Psammisia ulbrichiana",226,1,8,124,0,"1900_2100",7,"2015","2015-07-14","FH842",NA,1.571,1,37
"295","Booted Racket-tail","Psammisia ulbrichiana",120,1,8,124,0,"1900_2100",7,"2015","2015-07-14","FH441",NA,1.571,1,37
"296","Booted Racket-tail","Psammisia ulbrichiana",42,1,8,124,0,"1900_2100",5,"2015","2015-05-27","FH1220",NA,1.571,1,37
"297","Booted Racket-tail","Psammisia ulbrichiana",367,1,8,124,0,"1500_1700",11,"2014","2014-11-30","NF147",NA,1.571,1,37
"298","Booted Racket-tail","Psammisia ulbrichiana",293,1,8,124,0,"1900_2100",7,"2013","2013-07-23","FL086",NA,1.571,1,37
"299","Booted Racket-tail","Renealmia sessilifolia",332,1,8,127,5,"1300_1500",1,"2014","2014-01-26","NF044",1359,1.249,1,38
"300","Booted Racket-tail","Renealmia sessilifolia",207,1,8,127,0,"1700_1900",3,"2014","2014-03-11","FH810",NA,1.249,1,38
"301","Booted Racket-tail","Renealmia sessilifolia",209,1,8,127,0,"1700_1900",6,"2014","2014-06-04","FH816",NA,1.249,1,38
"302","Booted Racket-tail","Renealmia sessilifolia",215,1,8,127,0,"1700_1900",9,"2014","2014-09-22","FH822",NA,1.249,1,38
"303","Booted Racket-tail","Renealmia sessilifolia",369,1,8,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,1.249,1,38
"304","Booted Racket-tail","Renealmia sessilifolia",266,1,8,127,1,"1500_1700",7,"2013","2013-07-05","FL053",1550,1.249,1,38
"305","Booted Racket-tail","Renealmia sessilifolia",289,1,8,127,0,"1700_1900",7,"2013","2013-07-27","FL082",NA,1.249,1,38
"306","Booted Racket-tail","Renealmia sessilifolia",138,1,8,127,0,"1700_1900",12,"2014","2014-12-02","FH529",NA,1.249,1,38
"307","Booted Racket-tail","Renealmia sessilifolia",266,2,8,127,0,"1500_1700",7,"2013","2013-07-06","FL053",NA,1.249,1,38
"308","Booted Racket-tail","Renealmia sessilifolia",289,2,8,127,0,"1700_1900",7,"2013","2013-07-28","FL082",NA,1.249,1,38
"309","Booted Racket-tail","Salvia quitensis",307,1,8,129,0,"1300_1500",8,"2013","2013-08-14","FL102",NA,1.185,1,39
"310","Booted Racket-tail","Salvia quitensis",352,1,8,129,0,"1300_1500",7,"2014","2014-07-08","NF100",NA,1.185,1,39
"311","Booted Racket-tail","Stromanthe stromanthoides",370,1,8,133,0,"1300_1500",1,"2015","2015-01-18","NF171",NA,0.26,1,40
"312","Booted Racket-tail","Stromanthe stromanthoides",365,2,8,133,0,"1300_1500",12,"2014","2014-12-04","NF143",NA,0.26,1,40
"313","Booted Racket-tail","Stromanthe stromanthoides",365,1,8,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,0.26,1,40
"314","Booted Racket-tail","Stromanthe stromanthoides",365,3,8,133,0,"1300_1500",12,"2014","2014-12-06","NF143",NA,0.26,1,40
"315","Booted Racket-tail","Stromanthe stromanthoides",348,1,8,133,0,"1300_1500",6,"2014","2014-06-20","NF089",NA,0.26,1,40
"316","Booted Racket-tail","Stromanthe stromanthoides",320,1,8,133,0,"1300_1500",12,"2013","2013-12-21","NF026",NA,0.26,1,40
"317","Booted Racket-tail","Stromanthe stromanthoides",320,2,8,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,0.26,1,40
"318","Booted Racket-tail","Stromanthe stromanthoides",348,2,8,133,0,"1300_1500",6,"2014","2014-06-22","NF089",NA,0.26,1,40
"319","Booted Racket-tail","Tillandsia complanata",148,1,8,135,1,"1900_2100",7,"2015","2015-07-14","FH543",1940,1.325,1,41
"320","Booted Racket-tail","Tillandsia complanata",179,1,8,135,1,"1900_2100",8,"2015","2015-08-25","FH646",1930,1.325,1,41
"321","Booted Racket-tail","Tillandsia complanata",20,1,8,135,0,"1900_2100",7,"2015","2015-07-14","FH1123",NA,1.325,1,41
"322","Brown Inca","Alloplectus tetragonoides",212,1,11,16,1,"1900_2100",7,"2014","2014-07-22","FH819",2080,0.431,2,1
"323","Brown Inca","Alloplectus tetragonoides",286,1,11,16,5,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.431,2,1
"324","Brown Inca","Alloplectus tetragonoides",250,1,11,16,0,"1900_2100",6,"2013","2013-06-15","FL027",NA,0.431,2,1
"325","Brown Inca","Alloplectus tetragonoides",286,2,11,16,4,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.431,2,1
"326","Brown Inca","Alloplectus tetragonoides",183,1,11,16,1,"1900_2100",12,"2013","2013-12-04","FH704",1940,0.431,2,1
"327","Brown Inca","Alloplectus tetragonoides",250,2,11,16,0,"1900_2100",6,"2013","2013-06-16","FL027",NA,0.431,2,1
"328","Brown Inca","Besleria solanoides",301,3,11,24,0,"2100_2300",8,"2013","2013-08-05","FL094A",NA,1.733,2,2
"329","Brown Inca","Besleria solanoides",174,1,11,24,0,"2100_2300",4,"2015","2015-04-08","FH637",NA,1.733,2,2
"330","Brown Inca","Besleria solanoides",143,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH538",NA,1.733,2,2
"331","Brown Inca","Besleria solanoides",302,3,11,24,0,"1900_2100",8,"2013","2013-08-05","FL096",NA,1.733,2,2
"332","Brown Inca","Besleria solanoides",302,2,11,24,0,"1900_2100",8,"2013","2013-08-04","FL096",NA,1.733,2,2
"333","Brown Inca","Besleria solanoides",114,1,11,24,0,"1900_2100",12,"2014","2014-12-02","FH428",NA,1.733,2,2
"334","Brown Inca","Besleria solanoides",135,1,11,24,0,"1700_1900",6,"2014","2014-06-04","FH518",NA,1.733,2,2
"335","Brown Inca","Besleria solanoides",302,1,11,24,0,"1900_2100",8,"2013","2013-08-03","FL096",NA,1.733,2,2
"336","Brown Inca","Besleria solanoides",194,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH725",NA,1.733,2,2
"337","Brown Inca","Besleria solanoides",301,2,11,24,0,"2100_2300",8,"2013","2013-08-04","FL094A",NA,1.733,2,2
"338","Brown Inca","Besleria solanoides",137,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH527",NA,1.733,2,2
"339","Brown Inca","Besleria solanoides",297,2,11,24,0,"2100_2300",8,"2013","2013-08-01","FL090",NA,1.733,2,2
"340","Brown Inca","Besleria solanoides",221,1,11,24,0,"1900_2100",4,"2015","2015-04-28","FH837",NA,1.733,2,2
"341","Brown Inca","Besleria solanoides",32,1,11,24,0,"1900_2100",9,"2014","2014-09-23","FH1204",NA,1.733,2,2
"342","Brown Inca","Besleria solanoides",78,1,11,24,0,"2100_2300",9,"2014","2014-09-10","FH221",NA,1.733,2,2
"343","Brown Inca","Besleria solanoides",230,1,11,24,0,"1900_2100",9,"2014","2014-09-10","FH905",NA,1.733,2,2
"344","Brown Inca","Besleria solanoides",297,1,11,24,0,"2100_2300",7,"2013","2013-07-31","FL090",NA,1.733,2,2
"345","Brown Inca","Besleria solanoides",181,1,11,24,0,"1900_2100",10,"2015","2015-10-20","FH650",NA,1.733,2,2
"346","Brown Inca","Besleria solanoides",301,1,11,24,0,"2100_2300",8,"2013","2013-08-03","FL094A",NA,1.733,2,2
"347","Brown Inca","Besleria solanoides",33,1,11,24,0,"1700_1900",11,"2014","2014-11-06","FH1207",NA,1.733,2,2
"348","Brown Inca","Besleria solanoides",121,1,11,24,0,"1700_1900",10,"2013","2013-10-22","FH501",NA,1.733,2,2
"349","Brown Inca","Besleria solanoides",79,1,11,24,0,"2100_2300",11,"2014","2014-11-19","FH226",NA,1.733,2,2
"350","Brown Inca","Besleria solanoides",297,3,11,24,0,"2100_2300",8,"2013","2013-08-02","FL090",NA,1.733,2,2
"351","Brown Inca","Besleria solanoides",43,1,11,24,0,"2100_2300",6,"2015","2015-06-09","FH1221",NA,1.733,2,2
"352","Brown Inca","Bomarea pardina",139,1,11,28,1,"2100_2300",1,"2015","2015-01-13","FH531",2156,1.988,2,4
"353","Brown Inca","Bomarea pardina",180,1,11,28,5,"1900_2100",10,"2015","2015-10-07","FH649",1950,1.988,2,4
"354","Brown Inca","Bomarea pardina",159,1,11,28,1,"2300_2500",4,"2014","2014-04-09","FH614",2420,1.988,2,4
"355","Brown Inca","Bomarea pardina",89,1,11,28,12,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.988,2,4
"356","Brown Inca","Bomarea pardina",279,2,11,28,0,"1300_1500",7,"2013","2013-07-23","FL071",NA,1.988,2,4
"357","Brown Inca","Bomarea pardina",279,1,11,28,3,"1300_1500",7,"2013","2013-07-22","FL071",1310,1.988,2,4
"358","Brown Inca","Bomarea pardina",197,1,11,28,2,"1900_2100",2,"2015","2015-02-11","FH731",1960,1.988,2,4
"359","Brown Inca","Bomarea pardina",206,1,11,28,1,"2300_2500",2,"2014","2014-02-12","FH808",2320,1.988,2,4
"360","Brown Inca","Centropogon solanifolius",30,1,11,42,0,"1700_1900",7,"2014","2014-07-22","FH1201",NA,1.792,2,5
"361","Brown Inca","Centropogon solanifolius",224,1,11,42,0,"2100_2300",6,"2015","2015-06-09","FH840",NA,1.792,2,5
"362","Brown Inca","Centropogon solanifolius",29,1,11,42,0,"1700_1900",6,"2014","2014-06-04","FH118",NA,1.792,2,5
"363","Brown Inca","Centropogon solanifolius",31,1,11,42,0,"2100_2300",9,"2014","2014-09-10","FH1203",NA,1.792,2,5
"364","Brown Inca","Centropogon solanifolius",223,1,11,42,0,"1900_2100",5,"2015","2015-05-27","FH839",NA,1.792,2,5
"365","Brown Inca","Centropogon solanifolius",294,3,11,42,0,"1900_2100",7,"2013","2013-07-31","FL087",NA,1.792,2,5
"366","Brown Inca","Centropogon solanifolius",203,1,11,42,0,"1700_1900",10,"2013","2013-10-22","FH801",NA,1.792,2,5
"367","Brown Inca","Centropogon solanifolius",294,1,11,42,0,"1900_2100",7,"2013","2013-07-29","FL087",NA,1.792,2,5
"368","Brown Inca","Centropogon solanifolius",64,1,11,42,0,"1900_2100",10,"2015","2015-10-07","FH1401",NA,1.792,2,5
"369","Brown Inca","Centropogon solanifolius",208,1,11,42,0,"2100_2300",5,"2014","2014-05-21","FH815",NA,1.792,2,5
"370","Brown Inca","Centropogon solanifolius",4,1,11,42,0,"1700_1900",12,"2013","2013-12-15","FH105",NA,1.792,2,5
"371","Brown Inca","Centropogon solanifolius",245,1,11,42,0,"1500_1700",6,"2013","2013-06-06","FL015",NA,1.792,2,5
"372","Brown Inca","Centropogon solanifolius",165,1,11,42,0,"2100_2300",8,"2014","2014-08-01","FH622",NA,1.792,2,5
"373","Brown Inca","Centropogon solanifolius",157,1,11,42,0,"1900_2100",1,"2014","2014-01-08","FH608",NA,1.792,2,5
"374","Brown Inca","Centropogon solanifolius",294,2,11,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.792,2,5
"375","Brown Inca","Centropogon solanifolius",233,1,11,42,0,"2100_2300",11,"2014","2014-11-19","FH910",NA,1.792,2,5
"376","Brown Inca","Centropogon solanifolius",342,1,11,42,0,"1500_1700",3,"2014","2014-03-24","NF070",NA,1.792,2,5
"377","Brown Inca","Centropogon solanifolius",236,1,11,42,0,"2100_2300",4,"2015","2015-04-28","FH920",NA,1.792,2,5
"378","Brown Inca","Centropogon solanifolius",69,1,11,42,0,"1900_2100",12,"2013","2013-12-05","FH204",NA,1.792,2,5
"379","Brown Inca","Centropogon solanifolius",130,1,11,42,0,"2100_2300",2,"2014","2014-02-27","FH511",NA,1.792,2,5
"380","Brown Inca","Columnea ciliata",185,1,11,46,0,"1900_2100",1,"2014","2014-01-21","FH707",NA,1.466,2,6
"381","Brown Inca","Columnea ciliata",6,1,11,46,0,"1700_1900",1,"2014","2014-01-08","FH108",NA,1.466,2,6
"382","Brown Inca","Columnea ciliata",127,2,11,46,0,"2100_2300",1,"2014","2014-01-08","FH508",NA,1.466,2,6
"383","Brown Inca","Columnea ciliata",218,1,11,46,1,"2100_2300",2,"2015","2015-02-11","FH832",2130,1.466,2,6
"384","Brown Inca","Columnea ciliata",188,1,11,46,0,"1700_1900",3,"2014","2014-03-11","FH710",NA,1.466,2,6
"385","Brown Inca","Columnea ciliata",282,1,11,46,0,"1900_2100",7,"2013","2013-07-24","FL074",NA,1.466,2,6
"386","Brown Inca","Columnea ciliata",258,1,11,46,0,"2100_2300",6,"2013","2013-06-22","FL039",NA,1.466,2,6
"387","Brown Inca","Columnea ciliata",81,1,11,46,0,"2100_2300",1,"2015","2015-01-13","FH229",NA,1.466,2,6
