"","Hummingbird","Iplant_Double","Camera","Bird","Plant","Day","Yobs","DateP","Transect_R","Month","Year","Traitmatch","jBird","jPlant"
"227","Booted Racket-tail","Columnea ciliata",252,8,46,2,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"228","Booted Racket-tail","Columnea ciliata",310,8,46,3,0,"2014-07-06","1300_1500",7,"2014",3.53,1,6
"229","Booted Racket-tail","Columnea ciliata",71,8,46,2,0,"2015-01-13","2100_2300",1,"2015",3.53,1,6
"230","Booted Racket-tail","Columnea ciliata",286,8,46,1,0,"2013-12-21","1500_1700",12,"2013",3.53,1,6
"231","Booted Racket-tail","Columnea ciliata",164,8,46,2,0,"2014-01-21","1900_2100",1,"2014",3.53,1,6
"232","Booted Racket-tail","Columnea ciliata",252,8,46,1,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"233","Booted Racket-tail","Columnea ciliata",310,8,46,3,0,"2014-07-09","1300_1500",7,"2014",3.53,1,6
"234","Booted Racket-tail","Columnea ciliata",191,8,46,2,0,"2015-02-11","2100_2300",2,"2015",3.53,1,6
"235","Booted Racket-tail","Columnea ciliata",113,8,46,1,0,"2014-01-21","1700_1900",1,"2014",3.53,1,6
"236","Booted Racket-tail","Columnea ciliata",115,8,46,1,0,"2014-03-11","1700_1900",3,"2014",3.53,1,6
"237","Booted Racket-tail","Columnea ciliata",113,8,46,1,0,"2014-01-01","1700_1900",1,"2014",3.53,1,6
"238","Booted Racket-tail","Columnea ciliata",176,8,46,2,0,"2015-03-11","1900_2100",3,"2015",3.53,1,6
"239","Booted Racket-tail","Columnea ciliata",286,8,46,1,0,"2013-12-22","1500_1700",12,"2013",3.53,1,6
"240","Booted Racket-tail","Columnea ciliata",229,8,46,2,0,"2013-06-22","2100_2300",6,"2013",3.53,1,6
"241","Booted Racket-tail","Columnea ciliata",310,8,46,2,0,"2014-07-09","1300_1500",7,"2014",3.53,1,6
"242","Booted Racket-tail","Columnea ciliata",191,8,46,3,0,"2015-02-11","2100_2300",2,"2015",3.53,1,6
"243","Booted Racket-tail","Columnea ciliata",115,8,46,2,0,"2014-03-11","1700_1900",3,"2014",3.53,1,6
"244","Booted Racket-tail","Columnea ciliata",310,8,46,2,0,"2014-07-06","1300_1500",7,"2014",3.53,1,6
"245","Booted Racket-tail","Columnea ciliata",113,8,46,3,0,"2014-01-21","1700_1900",1,"2014",3.53,1,6
"246","Booted Racket-tail","Columnea ciliata",252,8,46,3,0,"2013-07-24","1900_2100",7,"2013",3.53,1,6
"247","Booted Racket-tail","Columnea kucyniakii",62,8,49,2,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"248","Booted Racket-tail","Columnea kucyniakii",62,8,49,1,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"249","Booted Racket-tail","Columnea kucyniakii",206,8,49,1,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"250","Booted Racket-tail","Columnea kucyniakii",206,8,49,3,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"251","Booted Racket-tail","Columnea kucyniakii",31,8,49,2,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"252","Booted Racket-tail","Columnea kucyniakii",80,8,49,1,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"253","Booted Racket-tail","Columnea kucyniakii",296,8,49,2,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"254","Booted Racket-tail","Columnea kucyniakii",31,8,49,3,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"255","Booted Racket-tail","Columnea kucyniakii",206,8,49,2,0,"2015-01-19","1900_2100",1,"2015",2.618,1,7
"256","Booted Racket-tail","Columnea kucyniakii",80,8,49,1,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"257","Booted Racket-tail","Columnea kucyniakii",88,8,49,3,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"258","Booted Racket-tail","Columnea kucyniakii",296,8,49,1,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"259","Booted Racket-tail","Columnea kucyniakii",31,8,49,1,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"260","Booted Racket-tail","Columnea kucyniakii",152,8,49,3,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"261","Booted Racket-tail","Columnea kucyniakii",152,8,49,2,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"262","Booted Racket-tail","Columnea kucyniakii",296,8,49,1,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"263","Booted Racket-tail","Columnea kucyniakii",296,8,49,2,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"264","Booted Racket-tail","Columnea kucyniakii",88,8,49,1,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"265","Booted Racket-tail","Columnea kucyniakii",152,8,49,1,0,"2015-01-13","1900_2100",1,"2015",2.618,1,7
"266","Booted Racket-tail","Columnea kucyniakii",7,8,49,3,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"267","Booted Racket-tail","Columnea kucyniakii",88,8,49,2,0,"2014-01-21","1900_2100",1,"2014",2.618,1,7
"268","Booted Racket-tail","Columnea kucyniakii",80,8,49,3,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"269","Booted Racket-tail","Columnea kucyniakii",80,8,49,3,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"270","Booted Racket-tail","Columnea kucyniakii",80,8,49,2,0,"2013-12-04","1900_2100",12,"2013",2.618,1,7
"271","Booted Racket-tail","Columnea kucyniakii",7,8,49,2,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"272","Booted Racket-tail","Columnea kucyniakii",296,8,49,3,0,"2014-02-16","1500_1700",2,"2014",2.618,1,7
"273","Booted Racket-tail","Columnea kucyniakii",296,8,49,3,0,"2014-02-15","1500_1700",2,"2014",2.618,1,7
"274","Booted Racket-tail","Columnea kucyniakii",80,8,49,2,0,"2013-12-05","1900_2100",12,"2013",2.618,1,7
"275","Booted Racket-tail","Columnea kucyniakii",7,8,49,1,0,"2014-01-28","1700_1900",1,"2014",2.618,1,7
"276","Booted Racket-tail","Columnea kucyniakii",62,8,49,3,0,"2014-01-08","1900_2100",1,"2014",2.618,1,7
"277","Booted Racket-tail","Columnea mastersonii",280,8,47,2,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"278","Booted Racket-tail","Columnea mastersonii",326,8,47,2,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"279","Booted Racket-tail","Columnea mastersonii",9,8,47,1,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"280","Booted Racket-tail","Columnea mastersonii",326,8,47,1,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"281","Booted Racket-tail","Columnea mastersonii",326,8,47,3,0,"2015-01-21","1500_1700",1,"2015",3.047,1,8
"282","Booted Racket-tail","Columnea mastersonii",280,8,47,3,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"283","Booted Racket-tail","Columnea mastersonii",245,8,47,1,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"284","Booted Racket-tail","Columnea mastersonii",98,8,47,2,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"285","Booted Racket-tail","Columnea mastersonii",245,8,47,3,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"286","Booted Racket-tail","Columnea mastersonii",9,8,47,2,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"287","Booted Racket-tail","Columnea mastersonii",9,8,47,3,0,"2014-09-10","2100_2300",9,"2014",3.047,1,8
"288","Booted Racket-tail","Columnea mastersonii",98,8,47,3,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"289","Booted Racket-tail","Columnea mastersonii",98,8,47,1,0,"2014-07-22","1900_2100",7,"2014",3.047,1,8
"290","Booted Racket-tail","Columnea mastersonii",280,8,47,3,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"291","Booted Racket-tail","Columnea mastersonii",280,8,47,1,0,"2013-12-01","1500_1700",12,"2013",3.047,1,8
"292","Booted Racket-tail","Columnea mastersonii",280,8,47,1,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"293","Booted Racket-tail","Columnea mastersonii",245,8,47,2,0,"2013-07-10","1300_1500",7,"2013",3.047,1,8
"294","Booted Racket-tail","Columnea mastersonii",280,8,47,2,0,"2013-11-30","1500_1700",11,"2013",3.047,1,8
"295","Booted Racket-tail","Columnea medicinalis",133,8,51,1,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"296","Booted Racket-tail","Columnea medicinalis",133,8,51,2,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"297","Booted Racket-tail","Columnea medicinalis",133,8,51,3,0,"2015-08-12","2100_2300",8,"2015",2.613,1,9
"298","Booted Racket-tail","Columnea picta",73,8,53,2,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"299","Booted Racket-tail","Columnea picta",110,8,53,3,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"300","Booted Racket-tail","Columnea picta",73,8,53,1,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"301","Booted Racket-tail","Columnea picta",73,8,53,3,0,"2015-05-27","1900_2100",5,"2015",1.591,1,10
"302","Booted Racket-tail","Columnea picta",110,8,53,2,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"303","Booted Racket-tail","Columnea picta",110,8,53,1,0,"2013-11-19","1900_2100",11,"2013",1.591,1,10
"304","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"305","Booted Racket-tail","Drymonia tenuis",147,8,15,3,0,"2014-07-22","2100_2300",7,"2014",1.02,1,12
"306","Booted Racket-tail","Drymonia tenuis",193,8,15,2,0,"2015-04-08","2100_2300",4,"2015",1.02,1,12
"307","Booted Racket-tail","Drymonia tenuis",147,8,15,1,0,"2014-07-22","2100_2300",7,"2014",1.02,1,12
"308","Booted Racket-tail","Drymonia tenuis",116,8,15,2,0,"2014-03-25","2100_2300",3,"2014",1.02,1,12
"309","Booted Racket-tail","Drymonia tenuis",244,8,15,3,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"310","Booted Racket-tail","Drymonia tenuis",193,8,15,3,0,"2015-04-08","2100_2300",4,"2015",1.02,1,12
"311","Booted Racket-tail","Drymonia tenuis",244,8,15,2,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"312","Booted Racket-tail","Drymonia tenuis",244,8,15,3,0,"2013-07-11","1700_1900",7,"2013",1.02,1,12
"313","Booted Racket-tail","Drymonia tenuis",116,8,15,3,0,"2014-03-25","2100_2300",3,"2014",1.02,1,12
"314","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"315","Booted Racket-tail","Drymonia tenuis",244,8,15,3,0,"2013-07-09","1700_1900",7,"2013",1.02,1,12
"316","Booted Racket-tail","Drymonia tenuis",244,8,15,1,0,"2013-07-11","1700_1900",7,"2013",1.02,1,12
"317","Booted Racket-tail","Drymonia tenuis",244,8,15,2,0,"2013-07-10","1700_1900",7,"2013",1.02,1,12
"318","Booted Racket-tail","Drymonia tenuis",116,8,15,1,0,"2014-03-25","2100_2300",3,"2014",1.02,1,12
"319","Booted Racket-tail","Drymonia tenuis",244,8,15,2,0,"2013-07-11","1700_1900",7,"2013",1.02,1,12
"320","Booted Racket-tail","Drymonia tenuis",147,8,15,2,0,"2014-07-22","2100_2300",7,"2014",1.02,1,12
"321","Booted Racket-tail","Drymonia tenuis",193,8,15,1,0,"2015-04-08","2100_2300",4,"2015",1.02,1,12
"322","Booted Racket-tail","Drymonia teuscheri",14,8,17,1,0,"2015-01-19","2100_2300",1,"2015",1.072,1,13
"323","Booted Racket-tail","Drymonia teuscheri",224,8,17,3,0,"2013-06-19","2100_2300",6,"2013",1.072,1,13
"324","Booted Racket-tail","Drymonia teuscheri",224,8,17,2,0,"2013-06-19","2100_2300",6,"2013",1.072,1,13
"325","Booted Racket-tail","Drymonia teuscheri",224,8,17,2,0,"2013-06-20","2100_2300",6,"2013",1.072,1,13
"326","Booted Racket-tail","Drymonia teuscheri",200,8,17,2,0,"2015-07-29","2100_2300",7,"2015",1.072,1,13
"327","Booted Racket-tail","Drymonia teuscheri",14,8,17,3,0,"2015-01-19","2100_2300",1,"2015",1.072,1,13
"328","Booted Racket-tail","Drymonia teuscheri",224,8,17,1,0,"2013-06-20","2100_2300",6,"2013",1.072,1,13
"329","Booted Racket-tail","Drymonia teuscheri",14,8,17,2,0,"2015-01-19","2100_2300",1,"2015",1.072,1,13
"330","Booted Racket-tail","Drymonia teuscheri",200,8,17,3,0,"2015-07-29","2100_2300",7,"2015",1.072,1,13
"331","Booted Racket-tail","Drymonia teuscheri",224,8,17,1,0,"2013-06-19","2100_2300",6,"2013",1.072,1,13
"332","Booted Racket-tail","Drymonia teuscheri",224,8,17,3,0,"2013-06-20","2100_2300",6,"2013",1.072,1,13
"333","Booted Racket-tail","Drymonia teuscheri",200,8,17,1,0,"2015-07-29","2100_2300",7,"2015",1.072,1,13
"334","Booted Racket-tail","Fuchsia macrostigma",102,8,65,1,0,"2015-02-11","2100_2300",2,"2015",5.763,1,14
"335","Booted Racket-tail","Fuchsia macrostigma",102,8,65,3,0,"2015-02-11","2100_2300",2,"2015",5.763,1,14
"336","Booted Racket-tail","Fuchsia macrostigma",144,8,65,1,0,"2014-05-21","1900_2100",5,"2014",5.763,1,14
"337","Booted Racket-tail","Fuchsia macrostigma",32,8,65,2,0,"2015-01-19","2100_2300",1,"2015",5.763,1,14
"338","Booted Racket-tail","Fuchsia macrostigma",117,8,65,1,0,"2014-04-22","1900_2100",4,"2014",5.763,1,14
"339","Booted Racket-tail","Fuchsia macrostigma",149,8,65,2,0,"2014-09-10","2100_2300",9,"2014",5.763,1,14
"340","Booted Racket-tail","Fuchsia macrostigma",40,8,65,1,0,"2015-08-25","1700_1900",8,"2015",5.763,1,14
"341","Booted Racket-tail","Fuchsia macrostigma",144,8,65,2,0,"2014-05-21","1900_2100",5,"2014",5.763,1,14
"342","Booted Racket-tail","Fuchsia macrostigma",87,8,65,3,0,"2013-12-04","1900_2100",12,"2013",5.763,1,14
"343","Booted Racket-tail","Fuchsia macrostigma",149,8,65,1,0,"2014-09-10","2100_2300",9,"2014",5.763,1,14
"344","Booted Racket-tail","Fuchsia macrostigma",87,8,65,1,0,"2013-12-04","1900_2100",12,"2013",5.763,1,14
"345","Booted Racket-tail","Fuchsia macrostigma",261,8,65,2,0,"2013-07-25","1900_2100",7,"2013",5.763,1,14
"346","Booted Racket-tail","Fuchsia macrostigma",87,8,65,2,0,"2013-12-04","1900_2100",12,"2013",5.763,1,14
"347","Booted Racket-tail","Fuchsia macrostigma",32,8,65,3,0,"2015-01-19","2100_2300",1,"2015",5.763,1,14
"348","Booted Racket-tail","Fuchsia macrostigma",40,8,65,2,0,"2015-08-25","1700_1900",8,"2015",5.763,1,14
"349","Booted Racket-tail","Fuchsia macrostigma",117,8,65,2,0,"2014-04-22","1900_2100",4,"2014",5.763,1,14
"350","Booted Racket-tail","Fuchsia macrostigma",261,8,65,3,0,"2013-07-25","1900_2100",7,"2013",5.763,1,14
"351","Booted Racket-tail","Fuchsia macrostigma",102,8,65,2,0,"2015-02-11","2100_2300",2,"2015",5.763,1,14
"352","Booted Racket-tail","Fuchsia macrostigma",32,8,65,1,0,"2015-01-19","2100_2300",1,"2015",5.763,1,14
"353","Booted Racket-tail","Fuchsia macrostigma",261,8,65,1,0,"2013-07-25","1900_2100",7,"2013",5.763,1,14
"354","Booted Racket-tail","Fuchsia macrostigma",144,8,65,3,0,"2014-05-21","1900_2100",5,"2014",5.763,1,14
"355","Booted Racket-tail","Fuchsia macrostigma",117,8,65,3,0,"2014-04-22","1900_2100",4,"2014",5.763,1,14
"356","Booted Racket-tail","Fuchsia macrostigma",40,8,65,3,0,"2015-08-25","1700_1900",8,"2015",5.763,1,14
"357","Booted Racket-tail","Fuchsia macrostigma",149,8,65,3,0,"2014-09-10","2100_2300",9,"2014",5.763,1,14
"358","Booted Racket-tail","Gasteranthus lateralis",161,8,67,1,0,"2013-10-22","2100_2300",10,"2013",1.308,1,15
"359","Booted Racket-tail","Gasteranthus lateralis",161,8,67,2,0,"2013-10-22","2100_2300",10,"2013",1.308,1,15
"360","Booted Racket-tail","Gasteranthus lateralis",161,8,67,3,0,"2013-10-22","2100_2300",10,"2013",1.308,1,15
"361","Booted Racket-tail","Gasteranthus quitensis",138,8,69,2,0,"2013-12-15","1900_2100",12,"2013",0.272,1,16
"362","Booted Racket-tail","Gasteranthus quitensis",12,8,69,1,0,"2014-02-27","1900_2100",2,"2014",0.272,1,16
"363","Booted Racket-tail","Gasteranthus quitensis",86,8,69,2,0,"2013-11-06","1900_2100",11,"2013",0.272,1,16
"364","Booted Racket-tail","Gasteranthus quitensis",327,8,69,2,0,"2015-01-31","1500_1700",1,"2015",0.272,1,16
"365","Booted Racket-tail","Gasteranthus quitensis",86,8,69,1,0,"2013-11-06","1900_2100",11,"2013",0.272,1,16
"366","Booted Racket-tail","Gasteranthus quitensis",70,8,69,3,0,"2014-12-02","1900_2100",12,"2014",0.272,1,16
"367","Booted Racket-tail","Gasteranthus quitensis",171,8,69,1,0,"2014-10-22","1900_2100",10,"2014",0.272,1,16
"368","Booted Racket-tail","Gasteranthus quitensis",138,8,69,3,0,"2013-12-15","1900_2100",12,"2013",0.272,1,16
"369","Booted Racket-tail","Gasteranthus quitensis",138,8,69,1,0,"2013-12-15","1900_2100",12,"2013",0.272,1,16
"370","Booted Racket-tail","Gasteranthus quitensis",209,8,69,2,0,"2015-05-27","1700_1900",5,"2015",0.272,1,16
"371","Booted Racket-tail","Gasteranthus quitensis",327,8,69,3,0,"2015-01-31","1500_1700",1,"2015",0.272,1,16
"372","Booted Racket-tail","Gasteranthus quitensis",12,8,69,2,0,"2014-02-27","1900_2100",2,"2014",0.272,1,16
"373","Booted Racket-tail","Gasteranthus quitensis",327,8,69,1,0,"2015-01-31","1500_1700",1,"2015",0.272,1,16
"374","Booted Racket-tail","Gasteranthus quitensis",70,8,69,1,0,"2014-12-02","1900_2100",12,"2014",0.272,1,16
"375","Booted Racket-tail","Gasteranthus quitensis",294,8,69,3,0,"2014-02-15","1300_1500",2,"2014",0.272,1,16
"376","Booted Racket-tail","Gasteranthus quitensis",70,8,69,2,0,"2014-12-02","1900_2100",12,"2014",0.272,1,16
"377","Booted Racket-tail","Gasteranthus quitensis",209,8,69,3,0,"2015-05-27","1700_1900",5,"2015",0.272,1,16
"378","Booted Racket-tail","Gasteranthus quitensis",209,8,69,1,0,"2015-05-27","1700_1900",5,"2015",0.272,1,16
"379","Booted Racket-tail","Gasteranthus quitensis",86,8,69,3,0,"2013-11-06","1900_2100",11,"2013",0.272,1,16
"380","Booted Racket-tail","Gasteranthus quitensis",294,8,69,2,0,"2014-02-15","1300_1500",2,"2014",0.272,1,16
"381","Booted Racket-tail","Gasteranthus quitensis",171,8,69,3,0,"2014-10-22","1900_2100",10,"2014",0.272,1,16
"382","Booted Racket-tail","Gasteranthus quitensis",294,8,69,1,1,"2014-02-15","1300_1500",2,"2014",0.272,1,16
"383","Booted Racket-tail","Gasteranthus quitensis",171,8,69,2,0,"2014-10-22","1900_2100",10,"2014",0.272,1,16
"384","Booted Racket-tail","Gasteranthus quitensis",12,8,69,3,0,"2014-02-27","1900_2100",2,"2014",0.272,1,16
"385","Booted Racket-tail","Glossoloma oblongicalyx",195,8,71,3,0,"2015-05-13","2100_2300",5,"2015",3.966,1,17
"386","Booted Racket-tail","Glossoloma oblongicalyx",24,8,71,1,0,"2014-05-21","2100_2300",5,"2014",3.966,1,17
"387","Booted Racket-tail","Glossoloma oblongicalyx",195,8,71,2,0,"2015-05-13","2100_2300",5,"2015",3.966,1,17
"388","Booted Racket-tail","Glossoloma oblongicalyx",24,8,71,3,0,"2014-05-21","2100_2300",5,"2014",3.966,1,17
"389","Booted Racket-tail","Glossoloma oblongicalyx",24,8,71,2,0,"2014-05-21","2100_2300",5,"2014",3.966,1,17
"390","Booted Racket-tail","Glossoloma oblongicalyx",195,8,71,1,0,"2015-05-13","2100_2300",5,"2015",3.966,1,17
"391","Booted Racket-tail","Glossoloma purpureum",312,8,13,1,0,"2014-07-07","1300_1500",7,"2014",3.527,1,18
"392","Booted Racket-tail","Glossoloma purpureum",239,8,13,2,0,"2013-07-04","1300_1500",7,"2013",3.527,1,18
"393","Booted Racket-tail","Glossoloma purpureum",279,8,13,2,0,"2013-12-01","1500_1700",12,"2013",3.527,1,18
"394","Booted Racket-tail","Glossoloma purpureum",236,8,13,3,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"395","Booted Racket-tail","Glossoloma purpureum",320,8,13,2,0,"2014-10-02","1300_1500",10,"2014",3.527,1,18
"396","Booted Racket-tail","Glossoloma purpureum",239,8,13,1,0,"2013-07-04","1300_1500",7,"2013",3.527,1,18
"397","Booted Racket-tail","Glossoloma purpureum",239,8,13,3,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"398","Booted Racket-tail","Glossoloma purpureum",312,8,13,3,0,"2014-07-07","1300_1500",7,"2014",3.527,1,18
"399","Booted Racket-tail","Glossoloma purpureum",320,8,13,3,0,"2014-10-02","1300_1500",10,"2014",3.527,1,18
"400","Booted Racket-tail","Glossoloma purpureum",320,8,13,2,0,"2014-10-01","1300_1500",10,"2014",3.527,1,18
"401","Booted Racket-tail","Glossoloma purpureum",320,8,13,3,0,"2014-10-01","1300_1500",10,"2014",3.527,1,18
"402","Booted Racket-tail","Glossoloma purpureum",236,8,13,2,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"403","Booted Racket-tail","Glossoloma purpureum",239,8,13,2,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"404","Booted Racket-tail","Glossoloma purpureum",320,8,13,1,0,"2014-10-01","1300_1500",10,"2014",3.527,1,18
"405","Booted Racket-tail","Glossoloma purpureum",279,8,13,1,0,"2013-12-01","1500_1700",12,"2013",3.527,1,18
"406","Booted Racket-tail","Glossoloma purpureum",320,8,13,3,0,"2014-10-03","1300_1500",10,"2014",3.527,1,18
"407","Booted Racket-tail","Glossoloma purpureum",279,8,13,3,0,"2013-12-01","1500_1700",12,"2013",3.527,1,18
"408","Booted Racket-tail","Glossoloma purpureum",320,8,13,1,0,"2014-10-03","1300_1500",10,"2014",3.527,1,18
"409","Booted Racket-tail","Glossoloma purpureum",236,8,13,1,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"410","Booted Racket-tail","Glossoloma purpureum",320,8,13,2,0,"2014-10-03","1300_1500",10,"2014",3.527,1,18
"411","Booted Racket-tail","Glossoloma purpureum",239,8,13,1,0,"2013-07-05","1300_1500",7,"2013",3.527,1,18
"412","Booted Racket-tail","Glossoloma purpureum",312,8,13,2,0,"2014-07-07","1300_1500",7,"2014",3.527,1,18
"413","Booted Racket-tail","Glossoloma purpureum",320,8,13,1,0,"2014-10-02","1300_1500",10,"2014",3.527,1,18
"414","Booted Racket-tail","Glossoloma purpureum",239,8,13,3,0,"2013-07-04","1300_1500",7,"2013",3.527,1,18
"415","Booted Racket-tail","Guzmania amplectens",3,8,75,1,0,"2013-12-05","1900_2100",12,"2013",4.008,1,19
"416","Booted Racket-tail","Guzmania amplectens",3,8,75,2,0,"2013-12-05","1900_2100",12,"2013",4.008,1,19
"417","Booted Racket-tail","Guzmania amplectens",278,8,75,1,0,"2013-11-30","1500_1700",11,"2013",4.008,1,19
"418","Booted Racket-tail","Guzmania amplectens",278,8,75,3,0,"2013-11-30","1500_1700",11,"2013",4.008,1,19
"419","Booted Racket-tail","Guzmania amplectens",287,8,75,1,0,"2013-12-21","1500_1700",12,"2013",4.008,1,19
"420","Booted Racket-tail","Guzmania amplectens",287,8,75,2,0,"2013-12-21","1500_1700",12,"2013",4.008,1,19
