"","Hummingbird","Iplant_Double","Camera","Day","Bird","Plant","Yobs","Transect_R","Month","Year","DateP","ID","Elev","Traitmatch","jBird","jPlant"
"205","Booted Racket-tail","Palicourea demissa",318,1,8,108,10,"1500_1700",5,"2014","2014-05-24","NF084",1513,0.687,1,32
"206","Booted Racket-tail","Palicourea demissa",51,1,8,108,1,"1700_1900",6,"2015","2015-06-09","FH1321",1790,0.687,1,32
"207","Booted Racket-tail","Palicourea demissa",321,2,8,108,0,"1300_1500",6,"2014","2014-06-22",NA,NA,0.687,1,32
"208","Booted Racket-tail","Palicourea demissa",263,1,8,108,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.687,1,32
"209","Booted Racket-tail","Palicourea demissa",310,1,8,108,1,"1300_1500",2,"2014","2014-02-23","NF058",1390,0.687,1,32
"210","Booted Racket-tail","Palicourea demissa",337,1,8,108,1,"1300_1500",11,"2014","2014-11-30","NF144",1379,0.687,1,32
"211","Booted Racket-tail","Palicourea demissa",250,2,8,108,1,"1300_1500",7,"2013","2013-07-11","FL060",1400,0.687,1,32
"212","Booted Racket-tail","Palicourea demissa",282,1,8,108,0,"1300_1500",8,"2013","2013-08-14",NA,NA,0.687,1,32
"213","Booted Racket-tail","Palicourea demissa",321,1,8,108,0,"1300_1500",6,"2014","2014-06-21",NA,NA,0.687,1,32
"214","Booted Racket-tail","Palicourea demissa",282,2,8,108,3,"1300_1500",8,"2013","2013-08-15","FL099",1380,0.687,1,32
"215","Booted Racket-tail","Palicourea demissa",226,1,8,108,0,"1500_1700",6,"2013","2013-06-05",NA,NA,0.687,1,32
"216","Booted Racket-tail","Palicourea demissa",250,1,8,108,6,"1300_1500",7,"2013","2013-07-10","FL060",1400,0.687,1,32
"217","Booted Racket-tail","Palicourea demissa",226,2,8,108,0,"1500_1700",6,"2013","2013-06-06",NA,NA,0.687,1,32
"218","Booted Racket-tail","Palicourea demissa",322,1,8,108,0,"1300_1500",7,"2014","2014-07-04",NA,NA,0.687,1,32
"219","Booted Racket-tail","Palicourea demissa",328,1,8,108,0,"1300_1500",7,"2014","2014-07-22",NA,NA,0.687,1,32
"220","Booted Racket-tail","Palicourea lineata",50,1,8,109,0,"2100_2300",4,"2015","2015-04-08",NA,NA,0.352,1,33
"221","Booted Racket-tail","Palicourea lineata",262,2,8,109,0,"1900_2100",7,"2013","2013-07-25",NA,NA,0.352,1,33
"222","Booted Racket-tail","Palicourea lineata",264,1,8,109,1,"1900_2100",7,"2013","2013-07-25","FL078A",1960,0.352,1,33
"223","Booted Racket-tail","Palicourea lineata",262,3,8,109,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.352,1,33
"224","Booted Racket-tail","Palicourea lineata",262,1,8,109,0,"1900_2100",7,"2013","2013-07-24",NA,NA,0.352,1,33
"225","Booted Racket-tail","Pitcairnia sodiroi",16,1,8,112,0,"2100_2300",4,"2015","2015-04-28",NA,NA,3.525,1,34
"226","Booted Racket-tail","Pitcairnia sodiroi",266,1,8,112,0,"2100_2300",7,"2013","2013-07-25",NA,NA,3.525,1,34
"227","Booted Racket-tail","Pitcairnia sodiroi",266,2,8,112,0,"2100_2300",7,"2013","2013-07-26",NA,NA,3.525,1,34
"228","Booted Racket-tail","Pitcairnia sodiroi",266,3,8,112,0,"2100_2300",7,"2013","2013-07-27",NA,NA,3.525,1,34
"229","Booted Racket-tail","Psammisia aberrans",252,2,8,120,0,"1300_1500",7,"2013","2013-07-10",NA,NA,1.838,1,35
"230","Booted Racket-tail","Psammisia aberrans",252,1,8,120,0,"1300_1500",7,"2013","2013-07-09",NA,NA,1.838,1,35
"231","Booted Racket-tail","Psammisia aberrans",294,1,8,120,0,"1300_1500",12,"2013","2013-12-15",NA,NA,1.838,1,35
"232","Booted Racket-tail","Psammisia aberrans",257,1,8,120,0,"1300_1500",7,"2013","2013-07-20",NA,NA,1.838,1,35
"233","Booted Racket-tail","Psammisia aberrans",64,1,8,120,0,"1900_2100",1,"2014","2014-01-02",NA,NA,1.838,1,35
"234","Booted Racket-tail","Psammisia aberrans",285,1,8,120,0,"1300_1500",11,"2013","2013-11-17",NA,NA,1.838,1,35
"235","Booted Racket-tail","Psammisia aberrans",53,1,8,120,0,"1300_1500",8,"2015","2015-08-12",NA,NA,1.838,1,35
"236","Booted Racket-tail","Psammisia aberrans",257,2,8,120,0,"1300_1500",7,"2013","2013-07-21",NA,NA,1.838,1,35
"237","Booted Racket-tail","Psammisia sodiroi",141,1,8,123,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.681,1,36
"238","Booted Racket-tail","Psammisia sodiroi",196,1,8,123,0,"1900_2100",9,"2014","2014-09-10",NA,NA,0.681,1,36
"239","Booted Racket-tail","Psammisia sodiroi",37,1,8,123,0,"2100_2300",5,"2015","2015-05-13",NA,NA,0.681,1,36
"240","Booted Racket-tail","Psammisia sodiroi",267,1,8,123,0,"1900_2100",7,"2013","2013-07-26",NA,NA,0.681,1,36
"241","Booted Racket-tail","Psammisia sodiroi",278,2,8,123,0,"2100_2300",8,"2013","2013-08-03",NA,NA,0.681,1,36
"242","Booted Racket-tail","Psammisia sodiroi",278,1,8,123,0,"2100_2300",8,"2013","2013-08-02",NA,NA,0.681,1,36
"243","Booted Racket-tail","Psammisia sodiroi",278,3,8,123,0,"2100_2300",8,"2013","2013-08-04",NA,NA,0.681,1,36
"244","Booted Racket-tail","Psammisia sodiroi",267,2,8,123,0,"1900_2100",7,"2013","2013-07-27",NA,NA,0.681,1,36
"245","Booted Racket-tail","Psammisia ulbrichiana",160,1,8,124,1,"1900_2100",3,"2015","2015-03-25","FH636",1930,1.571,1,37
"246","Booted Racket-tail","Psammisia ulbrichiana",111,1,8,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.571,1,37
"247","Booted Racket-tail","Psammisia ulbrichiana",270,3,8,124,0,"1700_1900",7,"2013","2013-07-30",NA,NA,1.571,1,37
"248","Booted Racket-tail","Psammisia ulbrichiana",232,2,8,124,0,"1900_2100",6,"2013","2013-06-16",NA,NA,1.571,1,37
"249","Booted Racket-tail","Psammisia ulbrichiana",228,3,8,124,1,"1500_1700",6,"2013","2013-06-08","FL018",1640,1.571,1,37
"250","Booted Racket-tail","Psammisia ulbrichiana",270,1,8,124,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.571,1,37
"251","Booted Racket-tail","Psammisia ulbrichiana",327,1,8,124,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.571,1,37
"252","Booted Racket-tail","Psammisia ulbrichiana",259,1,8,124,0,"1700_1900",7,"2013","2013-07-24",NA,NA,1.571,1,37
"253","Booted Racket-tail","Psammisia ulbrichiana",135,1,8,124,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.571,1,37
"254","Booted Racket-tail","Psammisia ulbrichiana",272,1,8,124,0,"1900_2100",7,"2013","2013-07-23",NA,NA,1.571,1,37
"255","Booted Racket-tail","Psammisia ulbrichiana",99,1,8,124,2,"1900_2100",6,"2014","2014-06-04","FH417",1920,1.571,1,37
"256","Booted Racket-tail","Psammisia ulbrichiana",39,1,8,124,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.571,1,37
"257","Booted Racket-tail","Psammisia ulbrichiana",32,1,8,124,0,"1900_2100",7,"2014","2014-07-22",NA,NA,1.571,1,37
"258","Booted Racket-tail","Psammisia ulbrichiana",232,1,8,124,0,"1900_2100",6,"2013","2013-06-15",NA,NA,1.571,1,37
"259","Booted Racket-tail","Psammisia ulbrichiana",52,1,8,124,0,"2100_2300",6,"2015","2015-06-23",NA,NA,1.571,1,37
"260","Booted Racket-tail","Psammisia ulbrichiana",259,2,8,124,0,"1700_1900",7,"2013","2013-07-25",NA,NA,1.571,1,37
"261","Booted Racket-tail","Psammisia ulbrichiana",208,1,8,124,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.571,1,37
"262","Booted Racket-tail","Psammisia ulbrichiana",270,2,8,124,0,"1700_1900",7,"2013","2013-07-29",NA,NA,1.571,1,37
"263","Booted Racket-tail","Psammisia ulbrichiana",222,1,8,124,3,"1500_1700",6,"2013","2013-06-04","FL011",1660,1.571,1,37
"264","Booted Racket-tail","Psammisia ulbrichiana",259,3,8,124,0,"1700_1900",7,"2013","2013-07-26",NA,NA,1.571,1,37
"265","Booted Racket-tail","Psammisia ulbrichiana",228,2,8,124,0,"1500_1700",6,"2013","2013-06-07",NA,NA,1.571,1,37
"266","Booted Racket-tail","Psammisia ulbrichiana",228,1,8,124,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.571,1,37
"267","Booted Racket-tail","Psammisia ulbrichiana",222,2,8,124,0,"1500_1700",6,"2013","2013-06-05",NA,NA,1.571,1,37
"268","Booted Racket-tail","Psammisia ulbrichiana",338,1,8,124,0,"1500_1700",11,"2014","2014-11-30",NA,NA,1.571,1,37
"269","Booted Racket-tail","Renealmia sessilifolia",192,1,8,127,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.249,1,38
"270","Booted Racket-tail","Renealmia sessilifolia",197,1,8,127,0,"1700_1900",9,"2014","2014-09-22",NA,NA,1.249,1,38
"271","Booted Racket-tail","Renealmia sessilifolia",246,2,8,127,0,"1500_1700",7,"2013","2013-07-06",NA,NA,1.249,1,38
"272","Booted Racket-tail","Renealmia sessilifolia",304,1,8,127,5,"1300_1500",1,"2014","2014-01-26","NF044",1359,1.249,1,38
"273","Booted Racket-tail","Renealmia sessilifolia",190,1,8,127,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.249,1,38
"274","Booted Racket-tail","Renealmia sessilifolia",268,2,8,127,0,"1700_1900",7,"2013","2013-07-28",NA,NA,1.249,1,38
"275","Booted Racket-tail","Renealmia sessilifolia",246,1,8,127,1,"1500_1700",7,"2013","2013-07-05","FL053",1550,1.249,1,38
"276","Booted Racket-tail","Renealmia sessilifolia",268,1,8,127,0,"1700_1900",7,"2013","2013-07-27",NA,NA,1.249,1,38
"277","Booted Racket-tail","Renealmia sessilifolia",127,1,8,127,0,"1700_1900",12,"2014","2014-12-02",NA,NA,1.249,1,38
"278","Booted Racket-tail","Renealmia sessilifolia",339,1,8,127,1,"1500_1700",12,"2014","2014-12-09","NF152",1656,1.249,1,38
"279","Booted Racket-tail","Salvia quitensis",324,1,8,129,0,"1300_1500",7,"2014","2014-07-08",NA,NA,1.185,1,39
"280","Booted Racket-tail","Stromanthe stromanthoides",336,2,8,133,0,"1300_1500",12,"2014","2014-12-04",NA,NA,0.26,1,40
"281","Booted Racket-tail","Stromanthe stromanthoides",336,3,8,133,0,"1300_1500",12,"2014","2014-12-06",NA,NA,0.26,1,40
"282","Booted Racket-tail","Stromanthe stromanthoides",295,2,8,133,2,"1300_1500",12,"2013","2013-12-22","NF026",1368,0.26,1,40
"283","Booted Racket-tail","Stromanthe stromanthoides",320,1,8,133,0,"1300_1500",6,"2014","2014-06-20",NA,NA,0.26,1,40
"284","Booted Racket-tail","Stromanthe stromanthoides",320,2,8,133,0,"1300_1500",6,"2014","2014-06-22",NA,NA,0.26,1,40
"285","Booted Racket-tail","Stromanthe stromanthoides",295,1,8,133,0,"1300_1500",12,"2013","2013-12-21",NA,NA,0.26,1,40
"286","Booted Racket-tail","Stromanthe stromanthoides",340,1,8,133,0,"1300_1500",1,"2015","2015-01-18",NA,NA,0.26,1,40
"287","Booted Racket-tail","Stromanthe stromanthoides",336,1,8,133,1,"1300_1500",12,"2014","2014-12-03","NF143",1384,0.26,1,40
"288","Booted Racket-tail","Tillandsia complanata",19,1,8,135,0,"1900_2100",7,"2015","2015-07-14",NA,NA,1.325,1,41
"289","Booted Racket-tail","Tillandsia complanata",164,1,8,135,1,"1900_2100",8,"2015","2015-08-25","FH646",1930,1.325,1,41
"290","Booted Racket-tail","Tillandsia complanata",137,1,8,135,1,"1900_2100",7,"2015","2015-07-14","FH543",1940,1.325,1,41
"291","Brown Inca","Alloplectus tetragonoides",230,2,11,16,0,"1900_2100",6,"2013","2013-06-16",NA,NA,0.431,2,1
"292","Brown Inca","Alloplectus tetragonoides",265,1,11,16,5,"1900_2100",7,"2013","2013-07-25","FL079",1950,0.431,2,1
"293","Brown Inca","Alloplectus tetragonoides",265,2,11,16,4,"1900_2100",7,"2013","2013-07-26","FL079",1950,0.431,2,1
"294","Brown Inca","Alloplectus tetragonoides",168,1,11,16,1,"1900_2100",12,"2013","2013-12-04","FH704",1940,0.431,2,1
"295","Brown Inca","Alloplectus tetragonoides",194,1,11,16,1,"1900_2100",7,"2014","2014-07-22","FH819",2080,0.431,2,1
"296","Brown Inca","Alloplectus tetragonoides",230,1,11,16,0,"1900_2100",6,"2013","2013-06-15",NA,NA,0.431,2,1
"297","Brown Inca","Besleria solanoides",71,1,11,24,0,"2100_2300",9,"2014","2014-09-10",NA,NA,1.733,2,2
"298","Brown Inca","Besleria solanoides",124,1,11,24,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.733,2,2
"299","Brown Inca","Besleria solanoides",166,1,11,24,0,"1900_2100",10,"2015","2015-10-20",NA,NA,1.733,2,2
"300","Brown Inca","Besleria solanoides",40,1,11,24,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.733,2,2
"301","Brown Inca","Besleria solanoides",280,2,11,24,0,"1900_2100",8,"2013","2013-08-04",NA,NA,1.733,2,2
"302","Brown Inca","Besleria solanoides",203,1,11,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.733,2,2
"303","Brown Inca","Besleria solanoides",132,1,11,24,0,"1900_2100",4,"2015","2015-04-28",NA,NA,1.733,2,2
"304","Brown Inca","Besleria solanoides",211,1,11,24,0,"1900_2100",9,"2014","2014-09-10",NA,NA,1.733,2,2
"305","Brown Inca","Besleria solanoides",29,1,11,24,0,"1900_2100",9,"2014","2014-09-23",NA,NA,1.733,2,2
"306","Brown Inca","Besleria solanoides",280,3,11,24,0,"1900_2100",8,"2013","2013-08-05",NA,NA,1.733,2,2
"307","Brown Inca","Besleria solanoides",126,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"308","Brown Inca","Besleria solanoides",279,1,11,24,0,"2100_2300",8,"2013","2013-08-03",NA,NA,1.733,2,2
"309","Brown Inca","Besleria solanoides",276,2,11,24,0,"2100_2300",8,"2013","2013-08-01",NA,NA,1.733,2,2
"310","Brown Inca","Besleria solanoides",161,1,11,24,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.733,2,2
"311","Brown Inca","Besleria solanoides",105,1,11,24,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.733,2,2
"312","Brown Inca","Besleria solanoides",276,1,11,24,0,"2100_2300",7,"2013","2013-07-31",NA,NA,1.733,2,2
"313","Brown Inca","Besleria solanoides",72,1,11,24,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.733,2,2
"314","Brown Inca","Besleria solanoides",279,3,11,24,0,"2100_2300",8,"2013","2013-08-05",NA,NA,1.733,2,2
"315","Brown Inca","Besleria solanoides",279,2,11,24,0,"2100_2300",8,"2013","2013-08-04",NA,NA,1.733,2,2
"316","Brown Inca","Besleria solanoides",179,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"317","Brown Inca","Besleria solanoides",30,1,11,24,0,"1700_1900",11,"2014","2014-11-06",NA,NA,1.733,2,2
"318","Brown Inca","Besleria solanoides",280,1,11,24,0,"1900_2100",8,"2013","2013-08-03",NA,NA,1.733,2,2
"319","Brown Inca","Besleria solanoides",112,1,11,24,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.733,2,2
"320","Brown Inca","Besleria solanoides",276,3,11,24,0,"2100_2300",8,"2013","2013-08-02",NA,NA,1.733,2,2
"321","Brown Inca","Bomarea pardina",182,1,11,28,2,"1900_2100",2,"2015","2015-02-11","FH731",1960,1.988,2,4
"322","Brown Inca","Bomarea pardina",189,1,11,28,1,"2300_2500",2,"2014","2014-02-12","FH808",2320,1.988,2,4
"323","Brown Inca","Bomarea pardina",82,1,11,28,12,"1900_2100",11,"2013","2013-11-19","FH303",1940,1.988,2,4
"324","Brown Inca","Bomarea pardina",148,1,11,28,1,"2300_2500",4,"2014","2014-04-09","FH614",2420,1.988,2,4
"325","Brown Inca","Bomarea pardina",258,1,11,28,3,"1300_1500",7,"2013","2013-07-22","FL071",1310,1.988,2,4
"326","Brown Inca","Bomarea pardina",258,2,11,28,0,"1300_1500",7,"2013","2013-07-23",NA,NA,1.988,2,4
"327","Brown Inca","Bomarea pardina",128,1,11,28,1,"2100_2300",1,"2015","2015-01-13","FH531",2156,1.988,2,4
"328","Brown Inca","Bomarea pardina",165,1,11,28,5,"1900_2100",10,"2015","2015-10-07","FH649",1950,1.988,2,4
"329","Brown Inca","Centropogon solanifolius",217,1,11,42,0,"2100_2300",4,"2015","2015-04-28",NA,NA,1.792,2,5
"330","Brown Inca","Centropogon solanifolius",119,1,11,42,0,"2100_2300",2,"2014","2014-02-27",NA,NA,1.792,2,5
"331","Brown Inca","Centropogon solanifolius",146,1,11,42,0,"1900_2100",1,"2014","2014-01-08",NA,NA,1.792,2,5
"332","Brown Inca","Centropogon solanifolius",225,1,11,42,0,"1500_1700",6,"2013","2013-06-06",NA,NA,1.792,2,5
"333","Brown Inca","Centropogon solanifolius",4,1,11,42,0,"1700_1900",12,"2013","2013-12-15",NA,NA,1.792,2,5
"334","Brown Inca","Centropogon solanifolius",206,1,11,42,0,"2100_2300",6,"2015","2015-06-09",NA,NA,1.792,2,5
"335","Brown Inca","Centropogon solanifolius",62,1,11,42,0,"1900_2100",12,"2013","2013-12-05",NA,NA,1.792,2,5
"336","Brown Inca","Centropogon solanifolius",214,1,11,42,0,"2100_2300",11,"2014","2014-11-19",NA,NA,1.792,2,5
"337","Brown Inca","Centropogon solanifolius",154,1,11,42,0,"2100_2300",8,"2014","2014-08-01",NA,NA,1.792,2,5
"338","Brown Inca","Centropogon solanifolius",186,1,11,42,0,"1700_1900",10,"2013","2013-10-22",NA,NA,1.792,2,5
"339","Brown Inca","Centropogon solanifolius",205,1,11,42,0,"1900_2100",5,"2015","2015-05-27",NA,NA,1.792,2,5
"340","Brown Inca","Centropogon solanifolius",191,1,11,42,0,"2100_2300",5,"2014","2014-05-21",NA,NA,1.792,2,5
"341","Brown Inca","Centropogon solanifolius",273,2,11,42,1,"1900_2100",7,"2013","2013-07-30","FL087",1990,1.792,2,5
"342","Brown Inca","Centropogon solanifolius",273,1,11,42,0,"1900_2100",7,"2013","2013-07-29",NA,NA,1.792,2,5
"343","Brown Inca","Centropogon solanifolius",57,1,11,42,0,"1900_2100",10,"2015","2015-10-07",NA,NA,1.792,2,5
"344","Brown Inca","Centropogon solanifolius",27,1,11,42,0,"1700_1900",6,"2014","2014-06-04",NA,NA,1.792,2,5
"345","Brown Inca","Centropogon solanifolius",28,1,11,42,0,"1700_1900",7,"2014","2014-07-22",NA,NA,1.792,2,5
"346","Brown Inca","Centropogon solanifolius",273,3,11,42,0,"1900_2100",7,"2013","2013-07-31",NA,NA,1.792,2,5
"347","Brown Inca","Centropogon solanifolius",314,1,11,42,0,"1500_1700",3,"2014","2014-03-24",NA,NA,1.792,2,5
"348","Brown Inca","Columnea ciliata",117,2,11,46,0,"2100_2300",1,"2014","2014-01-08",NA,NA,1.466,2,6
"349","Brown Inca","Columnea ciliata",238,1,11,46,0,"2100_2300",6,"2013","2013-06-22",NA,NA,1.466,2,6
"350","Brown Inca","Columnea ciliata",6,1,11,46,0,"1700_1900",1,"2014","2014-01-08",NA,NA,1.466,2,6
"351","Brown Inca","Columnea ciliata",74,1,11,46,0,"2100_2300",1,"2015","2015-01-13",NA,NA,1.466,2,6
"352","Brown Inca","Columnea ciliata",173,1,11,46,0,"1700_1900",3,"2014","2014-03-11",NA,NA,1.466,2,6
"353","Brown Inca","Columnea ciliata",117,1,11,46,1,"2100_2300",1,"2014","2014-01-01","FH508",2120,1.466,2,6
"354","Brown Inca","Columnea ciliata",183,1,11,46,1,"1900_2100",3,"2015","2015-03-11","FH733",2040,1.466,2,6
"355","Brown Inca","Columnea ciliata",170,1,11,46,0,"1900_2100",1,"2014","2014-01-21",NA,NA,1.466,2,6
"356","Brown Inca","Columnea ciliata",200,1,11,46,1,"2100_2300",2,"2015","2015-02-11","FH832",2130,1.466,2,6
"357","Brown Inca","Columnea ciliata",261,1,11,46,0,"1900_2100",7,"2013","2013-07-24",NA,NA,1.466,2,6
"358","Brown Inca","Columnea kucyniakii",308,2,11,49,0,"1500_1700",2,"2014","2014-02-16",NA,NA,0.554,2,7
"359","Brown Inca","Columnea kucyniakii",65,1,11,49,1,"1900_2100",1,"2014","2014-01-08","FH207",1940,0.554,2,7
"360","Brown Inca","Columnea kucyniakii",308,1,11,49,0,"1500_1700",2,"2014","2014-02-15",NA,NA,0.554,2,7
"361","Brown Inca","Columnea kucyniakii",7,1,11,49,0,"1700_1900",1,"2014","2014-01-28",NA,NA,0.554,2,7
"362","Brown Inca","Columnea kucyniakii",33,1,11,49,1,"1900_2100",1,"2015","2015-01-13","FH1211",1974,0.554,2,7
"363","Brown Inca","Columnea kucyniakii",158,1,11,49,2,"1900_2100",1,"2015","2015-01-13","FH631",1950,0.554,2,7
"364","Brown Inca","Columnea kucyniakii",215,1,11,49,1,"1900_2100",1,"2015","2015-01-19","FH914",1950,0.554,2,7
"365","Brown Inca","Columnea kucyniakii",83,1,11,49,0,"1900_2100",12,"2013","2013-12-04",NA,NA,0.554,2,7
"366","Brown Inca","Columnea kucyniakii",92,1,11,49,4,"1900_2100",1,"2014","2014-01-21","FH408",1920,0.554,2,7
"367","Brown Inca","Columnea kucyniakii",83,2,11,49,0,"1900_2100",12,"2013","2013-12-05",NA,NA,0.554,2,7
"368","Brown Inca","Columnea mastersonii",9,1,11,47,0,"2100_2300",9,"2014","2014-09-10",NA,NA,0.983,2,8
"369","Brown Inca","Columnea mastersonii",291,2,11,47,0,"1500_1700",12,"2013","2013-12-01",NA,NA,0.983,2,8
"370","Brown Inca","Columnea mastersonii",291,1,11,47,0,"1500_1700",11,"2013","2013-11-30",NA,NA,0.983,2,8
"371","Brown Inca","Columnea mastersonii",102,1,11,47,0,"1900_2100",7,"2014","2014-07-22",NA,NA,0.983,2,8
"372","Brown Inca","Columnea medicinalis",138,1,11,51,0,"2100_2300",8,"2015","2015-08-12",NA,NA,0.549,2,9
"373","Brown Inca","Columnea picta",76,1,11,53,0,"1900_2100",5,"2015","2015-05-27",NA,NA,0.473,2,10
"374","Brown Inca","Columnea picta",114,1,11,53,0,"1900_2100",11,"2013","2013-11-19",NA,NA,0.473,2,10
"375","Brown Inca","Drymonia tenuis",116,1,11,15,2,"2300_2500",12,"2013","2013-12-19","FH506",2390,1.044,2,12
"376","Brown Inca","Drymonia tenuis",253,3,11,15,0,"1700_1900",7,"2013","2013-07-11",NA,NA,1.044,2,12
"377","Brown Inca","Drymonia tenuis",121,1,11,15,0,"2100_2300",3,"2014","2014-03-25",NA,NA,1.044,2,12
"378","Brown Inca","Drymonia tenuis",153,1,11,15,0,"2100_2300",7,"2014","2014-07-22",NA,NA,1.044,2,12
"379","Brown Inca","Drymonia tenuis",253,1,11,15,1,"1700_1900",7,"2013","2013-07-09","FL063",1710,1.044,2,12
"380","Brown Inca","Drymonia tenuis",202,1,11,15,0,"2100_2300",4,"2015","2015-04-08",NA,NA,1.044,2,12
"381","Brown Inca","Drymonia tenuis",253,2,11,15,1,"1700_1900",7,"2013","2013-07-10","FL063",1710,1.044,2,12
"382","Brown Inca","Drymonia teuscheri",233,2,11,17,0,"2100_2300",6,"2013","2013-06-20",NA,NA,0.992,2,13
"383","Brown Inca","Drymonia teuscheri",233,1,11,17,0,"2100_2300",6,"2013","2013-06-19",NA,NA,0.992,2,13
"384","Brown Inca","Fuchsia macrostigma",150,1,11,65,0,"1900_2100",5,"2014","2014-05-21",NA,NA,3.699,2,14
"385","Brown Inca","Fuchsia macrostigma",122,1,11,65,1,"1900_2100",4,"2014","2014-04-22","FH515",2080,3.699,2,14
"386","Brown Inca","Fuchsia macrostigma",91,1,11,65,1,"1900_2100",12,"2013","2013-12-04","FH404",1960,3.699,2,14
"387","Brown Inca","Fuchsia macrostigma",106,1,11,65,0,"2100_2300",2,"2015","2015-02-11",NA,NA,3.699,2,14
"388","Brown Inca","Fuchsia macrostigma",42,1,11,65,0,"1700_1900",8,"2015","2015-08-25",NA,NA,3.699,2,14
"389","Brown Inca","Fuchsia macrostigma",86,1,11,65,0,"1900_2100",3,"2014","2014-03-25",NA,NA,3.699,2,14
"390","Brown Inca","Fuchsia macrostigma",155,1,11,65,1,"2100_2300",9,"2014","2014-09-10","FH623",2190,3.699,2,14
"391","Brown Inca","Fuchsia macrostigma",34,1,11,65,3,"2100_2300",1,"2015","2015-01-19","FH1212",2130,3.699,2,14
"392","Brown Inca","Fuchsia macrostigma",271,1,11,65,0,"1900_2100",7,"2013","2013-07-25",NA,NA,3.699,2,14
"393","Brown Inca","Gasteranthus lateralis",21,1,11,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.756,2,15
"394","Brown Inca","Gasteranthus lateralis",58,1,11,67,0,"2100_2300",10,"2015","2015-10-20",NA,NA,0.756,2,15
"395","Brown Inca","Gasteranthus lateralis",185,1,11,67,0,"2100_2300",9,"2015","2015-09-09",NA,NA,0.756,2,15
"396","Brown Inca","Gasteranthus lateralis",140,1,11,67,0,"1700_1900",10,"2015","2015-10-07",NA,NA,0.756,2,15
"397","Brown Inca","Gasteranthus lateralis",167,1,11,67,1,"2100_2300",10,"2013","2013-10-22","FH701HR",2120,0.756,2,15
"398","Brown Inca","Gasteranthus quitensis",73,1,11,69,0,"1900_2100",12,"2014","2014-12-02",NA,NA,1.792,2,16
"399","Brown Inca","Gasteranthus quitensis",90,1,11,69,0,"1900_2100",11,"2013","2013-11-06",NA,NA,1.792,2,16
